epoch,timestamp,funding_rate
1570320000,2019-10-06 00:00:00,-0.00011057
1570348800,2019-10-06 08:00:00,-0.00003644
1570377600,2019-10-06 16:00:00,0.00002715
1570406400,2019-10-07 00:00:00,-0.00005063
1570435200,2019-10-07 08:00:00,-0.00020006
1570464000,2019-10-07 16:00:00,-0.00024859
1570492800,2019-10-08 00:00:00,0.00010000
1570521600,2019-10-08 08:00:00,0.00010000
1570550400,2019-10-08 16:00:00,0.00010000
1570579200,2019-10-09 00:00:00,0.00010000
1570608000,2019-10-09 08:00:00,0.00010000
1570636800,2019-10-09 16:00:00,0.00010000
1570665600,2019-10-10 00:00:00,0.00010000
1570694400,2019-10-10 08:00:00,0.00010000
1570723200,2019-10-10 16:00:00,0.00010000
1570752000,2019-10-11 00:00:00,0.00010000
1570780800,2019-10-11 08:00:00,0.00010000
1570809600,2019-10-11 16:00:00,0.00010000
1570838400,2019-10-12 00:00:00,0.00010000
1570867200,2019-10-12 08:00:00,0.00010000
1570896000,2019-10-12 16:00:00,0.00010000
1570924800,2019-10-13 00:00:00,0.00010000
1570953600,2019-10-13 08:00:00,0.00010000
1570982400,2019-10-13 16:00:00,0.00010000
1571011200,2019-10-14 00:00:00,0.00010000
1571040000,2019-10-14 08:00:00,0.00010000
1571068800,2019-10-14 16:00:00,0.00010000
1571097600,2019-10-15 00:00:00,0.00010000
1571126400,2019-10-15 08:00:00,0.00010000
1571155200,2019-10-15 16:00:00,0.00010000
1571184000,2019-10-16 00:00:00,0.00010000
1571212800,2019-10-16 08:00:00,0.00010000
1571241600,2019-10-16 16:00:00,0.00010000
1571270400,2019-10-17 00:00:00,0.00010000
1571299200,2019-10-17 08:00:00,0.00010000
1571328000,2019-10-17 16:00:00,0.00010000
1571356800,2019-10-18 00:00:00,0.00010000
1571385600,2019-10-18 08:00:00,0.00010000
1571414400,2019-10-18 16:00:00,0.00010000
1571443200,2019-10-19 00:00:00,0.00010000
1571472000,2019-10-19 08:00:00,0.00010000
1571500800,2019-10-19 16:00:00,0.00010000
1571529600,2019-10-20 00:00:00,0.00010000
1571558400,2019-10-20 08:00:00,0.00010000
1571587200,2019-10-20 16:00:00,0.00010000
1571616000,2019-10-21 00:00:00,0.00010000
1571644800,2019-10-21 08:00:00,0.00010000
1571673600,2019-10-21 16:00:00,0.00010000
1571702400,2019-10-22 00:00:00,0.00010000
1571731200,2019-10-22 08:00:00,0.00010000
1571760000,2019-10-22 16:00:00,0.00010000
1571788800,2019-10-23 00:00:00,0.00010000
1571817600,2019-10-23 08:00:00,0.00010000
1571846400,2019-10-23 16:00:00,0.00010000
1571875200,2019-10-24 00:00:00,0.00010000
1571904000,2019-10-24 08:00:00,0.00010000
1571932800,2019-10-24 16:00:00,-0.00004395
1571961600,2019-10-25 00:00:00,0.00010000
1571990400,2019-10-25 08:00:00,0.00010000
1572019200,2019-10-25 16:00:00,-0.00014709
1572048000,2019-10-26 00:00:00,0.00010000
1572076800,2019-10-26 08:00:00,0.00013709
1572105600,2019-10-26 16:00:00,0.00030874
1572134400,2019-10-27 00:00:00,0.00010000
1572163200,2019-10-27 08:00:00,0.00018561
1572192000,2019-10-27 16:00:00,0.00010000
1572220800,2019-10-28 00:00:00,0.00012485
1572249600,2019-10-28 08:00:00,0.00078363
1572278400,2019-10-28 16:00:00,0.00073711
1572307200,2019-10-29 00:00:00,0.00053797
1572336000,2019-10-29 08:00:00,0.00016366
1572364800,2019-10-29 16:00:00,0.00046967
1572393600,2019-10-30 00:00:00,0.00025294
1572422400,2019-10-30 08:00:00,0.00029030
1572451200,2019-10-30 16:00:00,0.00052312
1572480000,2019-10-31 00:00:00,0.00013170
1572508800,2019-10-31 08:00:00,0.00038598
1572537600,2019-10-31 16:00:00,0.00041061
1572566400,2019-11-01 00:00:00,0.00015873
1572595200,2019-11-01 08:00:00,0.00048728
1572624000,2019-11-01 16:00:00,0.00010000
1572652800,2019-11-02 00:00:00,0.00010000
1572681600,2019-11-02 08:00:00,0.00010000
1572710400,2019-11-02 16:00:00,0.00010000
1572739200,2019-11-03 00:00:00,0.00010000
1572768000,2019-11-03 08:00:00,0.00010000
1572796800,2019-11-03 16:00:00,0.00010000
1572825600,2019-11-04 00:00:00,0.00010000
1572854400,2019-11-04 08:00:00,0.00010072
1572883200,2019-11-04 16:00:00,0.00010000
1572912000,2019-11-05 00:00:00,0.00010000
1572940800,2019-11-05 08:00:00,0.00010000
1572969600,2019-11-05 16:00:00,0.00010000
1572998400,2019-11-06 00:00:00,0.00010000
1573027200,2019-11-06 08:00:00,0.00010000
1573056000,2019-11-06 16:00:00,0.00013877
1573084800,2019-11-07 00:00:00,0.00027025
1573113600,2019-11-07 08:00:00,0.00018004
1573142400,2019-11-07 16:00:00,0.00019530
1573171200,2019-11-08 00:00:00,0.00012500
1573200000,2019-11-08 08:00:00,0.00010000
1573228800,2019-11-08 16:00:00,0.00010000
1573257600,2019-11-09 00:00:00,0.00010000
1573286400,2019-11-09 08:00:00,0.00010000
1573315200,2019-11-09 16:00:00,0.00010000
1573344000,2019-11-10 00:00:00,0.00010000
1573372800,2019-11-10 08:00:00,0.00010000
1573401600,2019-11-10 16:00:00,0.00010000
1573430400,2019-11-11 00:00:00,0.00010000
1573459200,2019-11-11 08:00:00,0.00010000
1573488000,2019-11-11 16:00:00,0.00010000
1573516800,2019-11-12 00:00:00,0.00010000
1573545600,2019-11-12 08:00:00,0.00010000
1573574400,2019-11-12 16:00:00,0.00010000
1573603200,2019-11-13 00:00:00,-0.00022089
1573632000,2019-11-13 08:00:00,0.00010000
1573660800,2019-11-13 16:00:00,0.00010000
1573689600,2019-11-14 00:00:00,0.00010000
1573718400,2019-11-14 08:00:00,0.00010000
1573747200,2019-11-14 16:00:00,0.00010000
1573776000,2019-11-15 00:00:00,0.00010000
1573804800,2019-11-15 08:00:00,0.00010000
1573833600,2019-11-15 16:00:00,0.00010000
1573862400,2019-11-16 00:00:00,0.00010000
1573891200,2019-11-16 08:00:00,0.00010000
1573920000,2019-11-16 16:00:00,0.00010000
1573948800,2019-11-17 00:00:00,0.00010000
1573977600,2019-11-17 08:00:00,0.00010000
1574006400,2019-11-17 16:00:00,0.00010000
1574035200,2019-11-18 00:00:00,0.00010000
1574064000,2019-11-18 08:00:00,0.00010000
1574092800,2019-11-18 16:00:00,0.00010000
1574121600,2019-11-19 00:00:00,0.00010000
1574150400,2019-11-19 08:00:00,0.00010000
1574179200,2019-11-19 16:00:00,0.00010000
1574208000,2019-11-20 00:00:00,0.00010000
1574236800,2019-11-20 08:00:00,0.00010000
1574265600,2019-11-20 16:00:00,0.00010000
1574294400,2019-11-21 00:00:00,0.00010000
1574323200,2019-11-21 08:00:00,0.00010000
1574352000,2019-11-21 16:00:00,0.00010000
1574380800,2019-11-22 00:00:00,0.00006832
1574409600,2019-11-22 08:00:00,0.00009601
1574438400,2019-11-22 16:00:00,-0.00025622
1574467200,2019-11-23 00:00:00,-0.00028670
1574496000,2019-11-23 08:00:00,-0.00017048
1574524800,2019-11-23 16:00:00,-0.00014290
1574553600,2019-11-24 00:00:00,-0.00010216
1574582400,2019-11-24 08:00:00,0.00010000
1574611200,2019-11-24 16:00:00,0.00010000
1574640000,2019-11-25 00:00:00,0.00010000
1574668800,2019-11-25 08:00:00,-0.00003046
1574697600,2019-11-25 16:00:00,-0.00011089
1574726400,2019-11-26 00:00:00,-0.00008462
1574755200,2019-11-26 08:00:00,-0.00046229
1574784000,2019-11-26 16:00:00,-0.00036807
1574812800,2019-11-27 00:00:00,-0.00018098
1574841600,2019-11-27 08:00:00,-0.00015744
1574870400,2019-11-27 16:00:00,0.00010000
1574899200,2019-11-28 00:00:00,0.00010000
1574928000,2019-11-28 08:00:00,0.00010000
1574956800,2019-11-28 16:00:00,0.00010000
1574985600,2019-11-29 00:00:00,0.00010000
1575014400,2019-11-29 08:00:00,0.00010000
1575043200,2019-11-29 16:00:00,0.00010000
1575072000,2019-11-30 00:00:00,0.00010000
1575100800,2019-11-30 08:00:00,-0.00001926
1575129600,2019-11-30 16:00:00,0.00010000
1575158400,2019-12-01 00:00:00,0.00010000
1575187200,2019-12-01 08:00:00,0.00010000
1575216000,2019-12-01 16:00:00,0.00010000
1575244800,2019-12-02 00:00:00,0.00010000
1575273600,2019-12-02 08:00:00,0.00010000
1575302400,2019-12-02 16:00:00,0.00001721
1575331200,2019-12-03 00:00:00,0.00001418
1575360000,2019-12-03 08:00:00,0.00008902
1575388800,2019-12-03 16:00:00,-0.00001025
1575417600,2019-12-04 00:00:00,-0.00000355
1575446400,2019-12-04 08:00:00,0.00003333
1575475200,2019-12-04 16:00:00,-0.00005268
1575504000,2019-12-05 00:00:00,0.00002564
1575532800,2019-12-05 08:00:00,-0.00009765
1575561600,2019-12-05 16:00:00,0.00001789
1575590400,2019-12-06 00:00:00,0.00007761
1575619200,2019-12-06 08:00:00,0.00005834
1575648000,2019-12-06 16:00:00,0.00006551
1575676800,2019-12-07 00:00:00,0.00010000
1575705600,2019-12-07 08:00:00,0.00003809
1575734400,2019-12-07 16:00:00,0.00010000
1575763200,2019-12-08 00:00:00,0.00010000
1575792000,2019-12-08 08:00:00,0.00010000
1575820800,2019-12-08 16:00:00,0.00010000
1575849600,2019-12-09 00:00:00,0.00010000
1575878400,2019-12-09 08:00:00,0.00010000
1575907200,2019-12-09 16:00:00,0.00010000
1575936000,2019-12-10 00:00:00,0.00010000
1575964800,2019-12-10 08:00:00,0.00010000
1575993600,2019-12-10 16:00:00,0.00010000
1576022400,2019-12-11 00:00:00,0.00010000
1576051200,2019-12-11 08:00:00,0.00004062
1576080000,2019-12-11 16:00:00,-0.00005692
1576108800,2019-12-12 00:00:00,0.00003160
1576137600,2019-12-12 08:00:00,-0.00000320
1576166400,2019-12-12 16:00:00,-0.00008520
1576195200,2019-12-13 00:00:00,-0.00007162
1576224000,2019-12-13 08:00:00,-0.00011387
1576252800,2019-12-13 16:00:00,-0.00009781
1576281600,2019-12-14 00:00:00,-0.00005358
1576310400,2019-12-14 08:00:00,0.00002252
1576339200,2019-12-14 16:00:00,0.00010000
1576368000,2019-12-15 00:00:00,-0.00001788
1576396800,2019-12-15 08:00:00,0.00007982
1576425600,2019-12-15 16:00:00,0.00002225
1576454400,2019-12-16 00:00:00,-0.00013465
1576483200,2019-12-16 08:00:00,-0.00010782
1576512000,2019-12-16 16:00:00,-0.00003652
1576540800,2019-12-17 00:00:00,-0.00004606
1576569600,2019-12-17 08:00:00,-0.00013429
1576598400,2019-12-17 16:00:00,-0.00001606
1576627200,2019-12-18 00:00:00,-0.00013767
1576656000,2019-12-18 08:00:00,-0.00022278
1576684800,2019-12-18 16:00:00,-0.00015090
1576713600,2019-12-19 00:00:00,0.00010000
1576742400,2019-12-19 08:00:00,0.00010000
1576771200,2019-12-19 16:00:00,0.00010000
1576800000,2019-12-20 00:00:00,0.00002383
1576828800,2019-12-20 08:00:00,0.00001034
1576857600,2019-12-20 16:00:00,0.00003190
1576886400,2019-12-21 00:00:00,-0.00000237
1576915200,2019-12-21 08:00:00,0.00010000
1576944000,2019-12-21 16:00:00,0.00010000
1576972800,2019-12-22 00:00:00,0.00010000
1577001600,2019-12-22 08:00:00,0.00010000
1577030400,2019-12-22 16:00:00,0.00001570
1577059200,2019-12-23 00:00:00,0.00010000
1577088000,2019-12-23 08:00:00,0.00010000
1577116800,2019-12-23 16:00:00,0.00010000
1577145600,2019-12-24 00:00:00,0.00010000
1577174400,2019-12-24 08:00:00,0.00010000
1577203200,2019-12-24 16:00:00,0.00010000
1577232000,2019-12-25 00:00:00,0.00010000
1577260800,2019-12-25 08:00:00,0.00006107
1577289600,2019-12-25 16:00:00,0.00010000
1577318400,2019-12-26 00:00:00,0.00010000
1577347200,2019-12-26 08:00:00,0.00010000
1577376000,2019-12-26 16:00:00,-0.00002854
1577404800,2019-12-27 00:00:00,0.00002605
1577433600,2019-12-27 08:00:00,-0.00005694
1577462400,2019-12-27 16:00:00,-0.00008764
1577491200,2019-12-28 00:00:00,-0.00007701
1577520000,2019-12-28 08:00:00,-0.00004257
1577548800,2019-12-28 16:00:00,0.00002166
1577577600,2019-12-29 00:00:00,-0.00023250
1577606400,2019-12-29 08:00:00,0.00010000
1577635200,2019-12-29 16:00:00,-0.00008727
1577664000,2019-12-30 00:00:00,-0.00010232
1577692800,2019-12-30 08:00:00,-0.00017940
1577721600,2019-12-30 16:00:00,-0.00001406
1577750400,2019-12-31 00:00:00,0.00003936
1577779200,2019-12-31 08:00:00,-0.00013050
1577808000,2019-12-31 16:00:00,-0.00002403
1577836800,2020-01-01 00:00:00,-0.00012359
1577865600,2020-01-01 08:00:00,-0.00012383
1577894400,2020-01-01 16:00:00,-0.00009664
1577923200,2020-01-02 00:00:00,0.00003662
1577952000,2020-01-02 08:00:00,0.00010000
1577980800,2020-01-02 16:00:00,0.00000104
1578009600,2020-01-03 00:00:00,-0.00001664
1578038400,2020-01-03 08:00:00,-0.00001553
1578067200,2020-01-03 16:00:00,0.00010000
1578096000,2020-01-04 00:00:00,0.00010000
1578124800,2020-01-04 08:00:00,0.00000084
1578153600,2020-01-04 16:00:00,0.00007387
1578182400,2020-01-05 00:00:00,0.00010000
1578211200,2020-01-05 08:00:00,0.00010000
1578240000,2020-01-05 16:00:00,0.00010000
1578268800,2020-01-06 00:00:00,0.00010000
1578297600,2020-01-06 08:00:00,0.00010000
1578326400,2020-01-06 16:00:00,0.00010000
1578355200,2020-01-07 00:00:00,0.00010000
1578384000,2020-01-07 08:00:00,0.00010000
1578412800,2020-01-07 16:00:00,0.00010000
1578441600,2020-01-08 00:00:00,0.00012514
1578470400,2020-01-08 08:00:00,0.00010000
1578499200,2020-01-08 16:00:00,0.00010000
1578528000,2020-01-09 00:00:00,0.00010000
1578556800,2020-01-09 08:00:00,0.00010000
1578585600,2020-01-09 16:00:00,0.00010000
1578614400,2020-01-10 00:00:00,0.00010000
1578643200,2020-01-10 08:00:00,0.00010000
1578672000,2020-01-10 16:00:00,0.00010000
1578700800,2020-01-11 00:00:00,0.00010000
1578729600,2020-01-11 08:00:00,0.00017846
1578758400,2020-01-11 16:00:00,0.00010000
1578787200,2020-01-12 00:00:00,0.00010000
1578816000,2020-01-12 08:00:00,0.00010000
1578844800,2020-01-12 16:00:00,0.00010000
1578873600,2020-01-13 00:00:00,0.00010000
1578902400,2020-01-13 08:00:00,0.00010000
1578931200,2020-01-13 16:00:00,0.00010000
1578960000,2020-01-14 00:00:00,0.00010000
1578988800,2020-01-14 08:00:00,0.00025900
1579017600,2020-01-14 16:00:00,0.00010000
1579046400,2020-01-15 00:00:00,0.00049392
1579075200,2020-01-15 08:00:00,0.00019497
1579104000,2020-01-15 16:00:00,0.00010000
1579132800,2020-01-16 00:00:00,0.00010000
1579161600,2020-01-16 08:00:00,0.00041191
1579190400,2020-01-16 16:00:00,0.00031466
1579219200,2020-01-17 00:00:00,0.00010000
1579248000,2020-01-17 08:00:00,0.00015027
1579276800,2020-01-17 16:00:00,0.00056749
1579305600,2020-01-18 00:00:00,0.00010000
1579334400,2020-01-18 08:00:00,0.00029182
1579363200,2020-01-18 16:00:00,0.00032081
1579392000,2020-01-19 00:00:00,0.00020041
1579420800,2020-01-19 08:00:00,0.00039329
1579449600,2020-01-19 16:00:00,0.00092467
1579478400,2020-01-20 00:00:00,0.00029702
1579507200,2020-01-20 08:00:00,0.00010000
1579536000,2020-01-20 16:00:00,0.00010782
1579564800,2020-01-21 00:00:00,0.00012057
1579593600,2020-01-21 08:00:00,0.00015425
1579622400,2020-01-21 16:00:00,0.00015740
1579651200,2020-01-22 00:00:00,0.00010000
1579680000,2020-01-22 08:00:00,0.00021392
1579708800,2020-01-22 16:00:00,0.00010000
1579737600,2020-01-23 00:00:00,0.00010000
1579766400,2020-01-23 08:00:00,0.00010000
1579795200,2020-01-23 16:00:00,0.00052304
1579824000,2020-01-24 00:00:00,0.00054719
1579852800,2020-01-24 08:00:00,0.00042124
1579881600,2020-01-24 16:00:00,0.00017948
1579910400,2020-01-25 00:00:00,0.00010000
1579939200,2020-01-25 08:00:00,0.00010000
1579968000,2020-01-25 16:00:00,0.00010000
1579996800,2020-01-26 00:00:00,0.00010000
1580025600,2020-01-26 08:00:00,0.00010000
1580054400,2020-01-26 16:00:00,0.00010000
1580083200,2020-01-27 00:00:00,0.00010000
1580112000,2020-01-27 08:00:00,0.00010000
1580140800,2020-01-27 16:00:00,0.00010000
1580169600,2020-01-28 00:00:00,0.00010000
1580198400,2020-01-28 08:00:00,0.00068689
1580227200,2020-01-28 16:00:00,0.00054394
1580256000,2020-01-29 00:00:00,0.00062324
1580284800,2020-01-29 08:00:00,0.00108193
1580313600,2020-01-29 16:00:00,0.00053694
1580342400,2020-01-30 00:00:00,0.00023600
1580371200,2020-01-30 08:00:00,0.00024877
1580400000,2020-01-30 16:00:00,0.00034852
1580428800,2020-01-31 00:00:00,0.00053551
1580457600,2020-01-31 08:00:00,0.00077154
1580486400,2020-01-31 16:00:00,0.00039858
1580515200,2020-02-01 00:00:00,0.00074991
1580544000,2020-02-01 08:00:00,0.00065667
1580572800,2020-02-01 16:00:00,0.00049052
1580601600,2020-02-02 00:00:00,0.00028263
1580630400,2020-02-02 08:00:00,0.00034916
1580659200,2020-02-02 16:00:00,0.00065524
1580688000,2020-02-03 00:00:00,0.00060677
1580716800,2020-02-03 08:00:00,0.00035862
1580745600,2020-02-03 16:00:00,0.00010000
1580774400,2020-02-04 00:00:00,0.00099282
1580803200,2020-02-04 08:00:00,0.00054450
1580832000,2020-02-04 16:00:00,0.00038192
1580860800,2020-02-05 00:00:00,0.00010000
1580889600,2020-02-05 08:00:00,0.00010000
1580918400,2020-02-05 16:00:00,0.00052631
1580947200,2020-02-06 00:00:00,0.00164021
1580976000,2020-02-06 08:00:00,0.00078299
1581004800,2020-02-06 16:00:00,0.00055668
1581033600,2020-02-07 00:00:00,0.00035618
1581062400,2020-02-07 08:00:00,0.00019726
1581091200,2020-02-07 16:00:00,0.00034616
1581120000,2020-02-08 00:00:00,0.00039915
1581148800,2020-02-08 08:00:00,0.00062858
1581177600,2020-02-08 16:00:00,0.00099315
1581206400,2020-02-09 00:00:00,0.00042798
1581235200,2020-02-09 08:00:00,0.00081519
1581264000,2020-02-09 16:00:00,0.00113954
1581292800,2020-02-10 00:00:00,0.00106733
1581321600,2020-02-10 08:00:00,0.00125022
1581350400,2020-02-10 16:00:00,0.00097918
1581379200,2020-02-11 00:00:00,0.00043989
1581408000,2020-02-11 08:00:00,0.00064797
1581436800,2020-02-11 16:00:00,0.00050120
1581465600,2020-02-12 00:00:00,0.00300000
1581494400,2020-02-12 08:00:00,0.00108055
1581523200,2020-02-12 16:00:00,0.00103884
1581552000,2020-02-13 00:00:00,0.00093553
1581580800,2020-02-13 08:00:00,0.00084403
1581609600,2020-02-13 16:00:00,0.00070414
1581638400,2020-02-14 00:00:00,0.00063320
1581667200,2020-02-14 08:00:00,0.00074453
1581696000,2020-02-14 16:00:00,0.00055952
1581724800,2020-02-15 00:00:00,0.00059113
1581753600,2020-02-15 08:00:00,0.00096860
1581782400,2020-02-15 16:00:00,0.00087369
1581811200,2020-02-16 00:00:00,0.00051202
1581840000,2020-02-16 08:00:00,0.00036973
1581868800,2020-02-16 16:00:00,0.00060847
1581897600,2020-02-17 00:00:00,0.00043179
1581926400,2020-02-17 08:00:00,0.00060960
1581955200,2020-02-17 16:00:00,0.00091076
1581984000,2020-02-18 00:00:00,0.00026967
1582012800,2020-02-18 08:00:00,0.00013952
1582041600,2020-02-18 16:00:00,0.00029662
1582070400,2020-02-19 00:00:00,0.00046396
1582099200,2020-02-19 08:00:00,0.00038487
1582128000,2020-02-19 16:00:00,0.00040757
1582156800,2020-02-20 00:00:00,0.00010000
1582185600,2020-02-20 08:00:00,0.00010000
1582214400,2020-02-20 16:00:00,0.00010000
1582243200,2020-02-21 00:00:00,0.00010000
1582272000,2020-02-21 08:00:00,0.00010000
1582300800,2020-02-21 16:00:00,0.00010000
1582329600,2020-02-22 00:00:00,0.00010000
1582358400,2020-02-22 08:00:00,0.00010000
1582387200,2020-02-22 16:00:00,0.00012243
1582416000,2020-02-23 00:00:00,0.00029663
1582444800,2020-02-23 08:00:00,0.00039010
1582473600,2020-02-23 16:00:00,0.00065308
1582502400,2020-02-24 00:00:00,0.00048774
1582531200,2020-02-24 08:00:00,0.00014587
1582560000,2020-02-24 16:00:00,0.00010000
1582588800,2020-02-25 00:00:00,0.00032389
1582617600,2020-02-25 08:00:00,0.00027363
1582646400,2020-02-25 16:00:00,0.00046949
1582675200,2020-02-26 00:00:00,0.00036170
1582704000,2020-02-26 08:00:00,0.00050630
1582732800,2020-02-26 16:00:00,0.00038660
1582761600,2020-02-27 00:00:00,0.00017363
1582790400,2020-02-27 08:00:00,0.00010000
1582819200,2020-02-27 16:00:00,0.00010000
1582848000,2020-02-28 00:00:00,0.00010000
1582876800,2020-02-28 08:00:00,0.00011659
1582905600,2020-02-28 16:00:00,0.00023604
1582934400,2020-02-29 00:00:00,0.00061536
1582963200,2020-02-29 08:00:00,0.00060166
1582992000,2020-02-29 16:00:00,0.00062345
1583020800,2020-03-01 00:00:00,0.00049317
1583049600,2020-03-01 08:00:00,0.00027933
1583078400,2020-03-01 16:00:00,0.00031033
1583107200,2020-03-02 00:00:00,0.00018720
1583136000,2020-03-02 08:00:00,0.00010000
1583164800,2020-03-02 16:00:00,0.00010000
1583193600,2020-03-03 00:00:00,0.00010000
1583222400,2020-03-03 08:00:00,0.00010000
1583251200,2020-03-03 16:00:00,0.00010000
1583280000,2020-03-04 00:00:00,0.00010000
1583308800,2020-03-04 08:00:00,0.00010000
1583337600,2020-03-04 16:00:00,0.00024328
1583366400,2020-03-05 00:00:00,0.00010000
1583395200,2020-03-05 08:00:00,0.00023481
1583424000,2020-03-05 16:00:00,0.00019521
1583452800,2020-03-06 00:00:00,0.00020373
1583481600,2020-03-06 08:00:00,0.00021759
1583510400,2020-03-06 16:00:00,0.00035706
1583539200,2020-03-07 00:00:00,0.00039476
1583568000,2020-03-07 08:00:00,0.00032086
1583596800,2020-03-07 16:00:00,0.00032714
1583625600,2020-03-08 00:00:00,0.00054685
1583654400,2020-03-08 08:00:00,0.00049747
1583683200,2020-03-08 16:00:00,0.00042921
1583712000,2020-03-09 00:00:00,0.00010000
1583740800,2020-03-09 08:00:00,0.00010000
1583769600,2020-03-09 16:00:00,0.00010000
1583798400,2020-03-10 00:00:00,0.00010000
1583827200,2020-03-10 08:00:00,0.00010000
1583856000,2020-03-10 16:00:00,0.00010000
1583884800,2020-03-11 00:00:00,0.00010000
1583913600,2020-03-11 08:00:00,0.00010000
1583942400,2020-03-11 16:00:00,0.00022898
1583971200,2020-03-12 00:00:00,0.00010572
1584000000,2020-03-12 08:00:00,0.00010000
1584028800,2020-03-12 16:00:00,-0.00015149
1584057600,2020-03-13 00:00:00,-0.00016073
1584086400,2020-03-13 08:00:00,-0.00300000
1584115200,2020-03-13 16:00:00,-0.00065378
1584144000,2020-03-14 00:00:00,-0.00076421
1584172800,2020-03-14 08:00:00,-0.00004946
1584201600,2020-03-14 16:00:00,-0.00050325
1584230400,2020-03-15 00:00:00,-0.00047893
1584259200,2020-03-15 08:00:00,-0.00054208
1584288000,2020-03-15 16:00:00,-0.00048790
1584316800,2020-03-16 00:00:00,-0.00028282
1584345600,2020-03-16 08:00:00,-0.00036873
1584374400,2020-03-16 16:00:00,-0.00090358
1584403200,2020-03-17 00:00:00,-0.00023830
1584432000,2020-03-17 08:00:00,-0.00003681
1584460800,2020-03-17 16:00:00,-0.00010573
1584489600,2020-03-18 00:00:00,-0.00014706
1584518400,2020-03-18 08:00:00,-0.00035528
1584547200,2020-03-18 16:00:00,-0.00033374
1584576000,2020-03-19 00:00:00,-0.00015042
1584604800,2020-03-19 08:00:00,-0.00022004
1584633600,2020-03-19 16:00:00,-0.00027089
1584662400,2020-03-20 00:00:00,-0.00015469
1584691200,2020-03-20 08:00:00,-0.00001171
1584720000,2020-03-20 16:00:00,0.00010000
