asset,epoch,timestamp,supply,borrow
usdc,1616716800,2021-03-26,0.09786250198256079,0.1229200932111554
usdc,1616803200,2021-03-27,0.08699873424830483,0.11059414772888113
usdc,1616889600,2021-03-28,0.07964220283284726,0.10205349282373465
usdc,1616976000,2021-03-29,0.09097779445829732,0.11503315365034661
usdc,1617062400,2021-03-30,0.09088785222968426,0.11506857887996579
usdc,1617148800,2021-03-31,0.08593288867831761,0.10925348471180789
usdc,1617235200,2021-04-01,0.07993460962820044,0.10235413268792352
usdc,1617321600,2021-04-02,0.06536826707963228,0.0850679118652353
usdc,1617408000,2021-04-03,0.06848451922636851,0.08878670406706593
usdc,1617494400,2021-04-04,0.06315873793829462,0.0824058545097262
usdc,1617580800,2021-04-05,0.054548077299210455,0.07187335957379895
usdc,1617667200,2021-04-06,0.05071506582009096,0.06713284248952783
usdc,1617753600,2021-04-07,0.06651790752777946,0.08617026955295556
usdc,1617840000,2021-04-08,0.08784185514652644,0.11158667753344048
usdc,1617926400,2021-04-09,0.08266231265621622,0.10551552525411886
usdc,1618012800,2021-04-10,0.06695136364160992,0.08694837661192387
usdc,1618099200,2021-04-11,0.08543225871794857,0.10869598714835021
usdc,1618185600,2021-04-12,0.1013216550134582,0.12693641970838013
usdc,1618272000,2021-04-13,0.12214891992611819,0.149615641019622
usdc,1618358400,2021-04-14,0.1074780029479665,0.13382482956718564
usdc,1618444800,2021-04-15,0.09911792425114939,0.1244515651377348
usdc,1618531200,2021-04-16,0.09806940236100264,0.12317965799807876
usdc,1618617600,2021-04-17,0.11077937876359875,0.13749085058329671
usdc,1618704000,2021-04-18,0.10571304517136226,0.13186809749502443
usdc,1618790400,2021-04-19,0.10811968101282247,0.1345226305698476
usdc,1618876800,2021-04-20,0.10820573447274845,0.13463688931514217
usdc,1618963200,2021-04-21,0.10296381627650031,0.1287853913172021
usdc,1619049600,2021-04-22,0.1017885801886172,0.1274549033373565
usdc,1619136000,2021-04-23,0.096411011155409,0.1213152436709166
usdc,1619222400,2021-04-24,0.11804590891482955,0.14443575729391261
usdc,1619308800,2021-04-25,0.12719959772438383,0.15533777015060002
usdc,1619395200,2021-04-26,0.1139665774842892,0.14101414753130664
usdc,1619481600,2021-04-27,0.0984993951097919,0.12366030431897268
usdc,1619568000,2021-04-28,0.09218493454348149,0.11657640140187985
usdc,1619654400,2021-04-29,0.0823947355217691,0.10510535676188043
usdc,1619740800,2021-04-30,0.04643907095878167,0.06179324816555721
usdc,1619827200,2021-05-01,0.05274359771307558,0.06960836421865821
usdc,1619913600,2021-05-02,0.05940860602498136,0.07783156869552633
usdc,1620000000,2021-05-03,0.028323990922073546,0.03961865839488432
usdc,1620086400,2021-05-04,0.028070448177006543,0.03944000896244153
usdc,1620172800,2021-05-05,0.028401566726614244,0.03967298011368162
usdc,1620259200,2021-05-06,0.034344497913560264,0.046730798244785286
usdc,1620345600,2021-05-07,0.06188652674626329,0.0806894318806494
usdc,1620432000,2021-05-08,0.06089222484403597,0.07964005524659426
usdc,1620518400,2021-05-09,0.053378022892155715,0.07044011566367933
usdc,1620604800,2021-05-10,0.05132760919320145,0.06786365200438588
usdc,1620691200,2021-05-11,0.07176134562427657,0.09271592851071518
usdc,1620777600,2021-05-12,0.07409026360376707,0.0954087831158447
usdc,1620864000,2021-05-13,0.09693428760185038,0.12186957519916512
usdc,1620950400,2021-05-14,0.116487050435832,0.14378340626626346
usdc,1621036800,2021-05-15,0.05340523763432971,0.0700113274605085
usdc,1621123200,2021-05-16,0.027199420166542105,0.03881847666812473
usdc,1621209600,2021-05-17,0.02850464218325872,0.03974485322139748
usdc,1621296000,2021-05-18,0.02961212682640791,0.040902323426006984
usdc,1621382400,2021-05-19,0.05243209660185126,0.0692702194214179
usdc,1621468800,2021-05-20,0.05583078220239593,0.0734659044635293
usdc,1621555200,2021-05-21,0.06282876767250875,0.08199111506407925
usdc,1621641600,2021-05-22,0.06712812999677535,0.08719764762046574
usdc,1621728000,2021-05-23,0.05988781788996795,0.07844236988345558
usdc,1621814400,2021-05-24,0.05646912819688089,0.07424936713585338
usdc,1621900800,2021-05-25,0.04751680479268622,0.06312520184586069
usdc,1621987200,2021-05-26,0.05291660968012982,0.06985557159970199
usdc,1622073600,2021-05-27,0.04459762305097553,0.05947996009890366
usdc,1622160000,2021-05-28,0.07803720145604064,0.09620069809399252
usdc,1622246400,2021-05-29,0.13392396836144912,0.16214378006482288
usdc,1622332800,2021-05-30,0.09582193766841864,0.12066785636477076
usdc,1622419200,2021-05-31,0.10274819413763213,0.1284936172110127
usdc,1622505600,2021-06-01,0.08221333265269548,0.10504600300169697
usdc,1622592000,2021-06-02,0.08317252076524592,0.10617119242186088
usdc,1622678400,2021-06-03,0.08558151415173496,0.10897266311417794
usdc,1622764800,2021-06-04,0.13535243371565972,0.16392823135526288
usdc,1622851200,2021-06-05,0.13178765605415968,0.1603573008108895
usdc,1622937600,2021-06-06,0.11949790058022826,0.14708045299917366
usdc,1623024000,2021-06-07,0.11366374758140586,0.14066536782935943
usdc,1623110400,2021-06-08,0.09646842374432468,0.12141863054730363
usdc,1623196800,2021-06-09,0.08301617771959563,0.10598583380002986
usdc,1623283200,2021-06-10,0.09115437847234174,0.11537381934407227
usdc,1623369600,2021-06-11,0.09046742947759129,0.11460894691298776
usdc,1623456000,2021-06-12,0.08059042264365816,0.10302508644041201
usdc,1623542400,2021-06-13,0.06590683289308855,0.08564679847094395
usdc,1623628800,2021-06-14,0.0661471416917239,0.08599377440180189
usdc,1623715200,2021-06-15,0.10317751303838497,0.1301519414913285
usdc,1623801600,2021-06-16,0.10243793592872927,0.1301118697950964
usdc,1623888000,2021-06-17,0.08884756526673063,0.1140157466219726
usdc,1623974400,2021-06-18,0.06790838079030899,0.08891425206405869
usdc,1624060800,2021-06-19,0.0326935694876079,0.04554052142969479
usdc,1624147200,2021-06-20,0.04536631637230804,0.06072135300709789
usdc,1624233600,2021-06-21,0.06532024752802237,0.08593855667509553
usdc,1624320000,2021-06-22,0.058766278909305344,0.07763303981505919
usdc,1624406400,2021-06-23,0.034409070616360164,0.04738021642568934
usdc,1624492800,2021-06-24,0.032805140121469574,0.04561919161965045
usdc,1624579200,2021-06-25,0.032948602374261705,0.04571941050155447
usdc,1624665600,2021-06-26,0.03290198009853478,0.04568665870227754
usdc,1624752000,2021-06-27,0.03287984434872475,0.04567133811320064
usdc,1624838400,2021-06-28,0.03358344443917443,0.046179804946135314
usdc,1624924800,2021-06-29,0.03472056706928384,0.04725102188452177
usdc,1625011200,2021-06-30,0.03668629744696157,0.049741402372240506
usdc,1625097600,2021-07-01,0.050933649001173094,0.06798591498274592
usdc,1625184000,2021-07-02,0.05208211942407645,0.06945415583622017
usdc,1625270400,2021-07-03,0.0537978630642863,0.07161672812805396
usdc,1625356800,2021-07-04,0.059852919697870786,0.07918111589893315
usdc,1625443200,2021-07-05,0.06009465732759601,0.07948634608468026
usdc,1625529600,2021-07-06,0.06088692979874089,0.08046603011181137
usdc,1625616000,2021-07-07,0.061305614507084334,0.08098582842644286
usdc,1625702400,2021-07-08,0.05751044088102332,0.07626713184460811
usdc,1625788800,2021-07-09,0.06402393910034354,0.08420344106903059
usdc,1625875200,2021-07-10,0.06967594444606683,0.0912701723340619
usdc,1625961600,2021-07-11,0.07874184292874974,0.10221492445357779
usdc,1626048000,2021-07-12,0.06325271801845916,0.08331814504538843
usdc,1626134400,2021-07-13,0.0701484314990418,0.09184021318994591
usdc,1626220800,2021-07-14,0.06763903416345225,0.08876857290639079
usdc,1626307200,2021-07-15,0.03885078994043636,0.05318719476501971
usdc,1626393600,2021-07-16,0.02972812410528006,0.043410864535503565
usdc,1626480000,2021-07-17,0.027034329962962705,0.04137998046871206
usdc,1626566400,2021-07-18,0.02507373032660796,0.03984562991582052
usdc,1626652800,2021-07-19,0.023833913501604666,0.03883641724906238
usdc,1626739200,2021-07-20,0.02350758065357139,0.03857316590520258
usdc,1626825600,2021-07-21,0.023904984273115944,0.03890062724727023
usdc,1626912000,2021-07-22,0.02393274786159224,0.03892314132840202
usdc,1626998400,2021-07-23,0.023852029880080478,0.03885706176770166
usdc,1627084800,2021-07-24,0.02272417067961013,0.03791134391325619
usdc,1627171200,2021-07-25,0.019115681917358254,0.03475550386691024
usdc,1627257600,2021-07-26,0.0193984626770179,0.035014781955256244
usdc,1627344000,2021-07-27,0.019841112826271146,0.03541438302217356
usdc,1627430400,2021-07-28,0.020007050740937258,0.03556440546478856
usdc,1627516800,2021-07-29,0.02052472767742833,0.03602504711413031
usdc,1627603200,2021-07-30,0.020811349140416824,0.03627777522007526
usdc,1627689600,2021-07-31,0.020887538900935268,0.036344590503453865
usdc,1627776000,2021-08-01,0.020604510105079334,0.036094807652095495
usdc,1627862400,2021-08-02,0.020184362220484215,0.03572297234828318
usdc,1627948800,2021-08-03,0.0197042106010328,0.0352821534002489
usdc,1628035200,2021-08-04,0.01843247626612307,0.034125724499830666
usdc,1628121600,2021-08-05,0.019045329932993373,0.03468571930553294
usdc,1628208000,2021-08-06,0.018090311534722493,0.03380519782273817
usdc,1628294400,2021-08-07,0.018722271461857783,0.03439419069738201
usdc,1628380800,2021-08-08,0.019130816367964387,0.03477122092739217
usdc,1628467200,2021-08-09,0.019225406886060177,0.03485644372683991
usdc,1628553600,2021-08-10,0.020497658105826506,0.03600111042486571
usdc,1628640000,2021-08-11,0.02034449986772745,0.03586484496354776
usdc,1628726400,2021-08-12,0.019959808859923253,0.03552228358884602
usdc,1628812800,2021-08-13,0.019618029466349017,0.035213847156044344
usdc,1628899200,2021-08-14,0.017717351393627286,0.03344513160180134
usdc,1628985600,2021-08-15,0.01675509304292443,0.03252397687723138
usdc,1629072000,2021-08-16,0.015634857721402856,0.0313786254597305
usdc,1629158400,2021-08-17,0.01731729869197525,0.033069432230921826
usdc,1629244800,2021-08-18,0.017101043248683296,0.03286002938485262
usdc,1629331200,2021-08-19,0.016738501339031896,0.03250798793788771
usdc,1629417600,2021-08-20,0.01672143039565928,0.032491178947048324
usdc,1629504000,2021-08-21,0.014554951599893637,0.03016577474704513
usdc,1629590400,2021-08-22,0.012100718364872842,0.027595367460481093
usdc,1629676800,2021-08-23,0.013224536586373273,0.028868333211400008
usdc,1629763200,2021-08-24,0.013918894079764366,0.02962239221841292
usdc,1629849600,2021-08-25,0.01459843467916868,0.03034167815035484
usdc,1629936000,2021-08-26,0.01550982068626477,0.03127923601314637
usdc,1630022400,2021-08-27,0.0163486258616808,0.032123925694880096
usdc,1630108800,2021-08-28,0.016423412204012187,0.0321981530319134
usdc,1630195200,2021-08-29,0.01586049641946631,0.03163672158502566
usdc,1630281600,2021-08-30,0.01721280011670731,0.03295619042511405
usdc,1630368000,2021-08-31,0.01851794243149341,0.034204551286454735
usdc,1630454400,2021-09-01,0.018598050480776746,0.034279922380290775
usdc,1630540800,2021-09-02,0.018448835307512547,0.034140941152458734
usdc,1630627200,2021-09-03,0.01834317288223328,0.034042468233257905
usdc,1630713600,2021-09-04,0.018791901740361962,0.03445935188402089
usdc,1630800000,2021-09-05,0.018954770730010857,0.03460939973033543
usdc,1630886400,2021-09-06,0.018648301319169443,0.03432656662890163
usdc,1630972800,2021-09-07,0.018742052474753162,0.03441343417079847
usdc,1631059200,2021-09-08,0.018777675889539,0.0344459385646822
usdc,1631145600,2021-09-09,0.018598742127168073,0.03428048917544502
usdc,1631232000,2021-09-10,0.01900161398806229,0.03465240207438097
usdc,1631318400,2021-09-11,0.019023932415666783,0.03467302501509394
usdc,1631404800,2021-09-12,0.018795167383407047,0.03446225999947455
usdc,1631491200,2021-09-13,0.01907216969257496,0.03471746431707905
usdc,1631577600,2021-09-14,0.01915922705425588,0.03479714533027351
usdc,1631664000,2021-09-15,0.019031678787371206,0.03468031849738829
usdc,1631750400,2021-09-16,0.01960954591730699,0.03520576261643575
usdc,1631836800,2021-09-17,0.01961886843475962,0.0352152176490558
usdc,1631923200,2021-09-18,0.019878540155587408,0.035449298541570015
usdc,1632009600,2021-09-19,0.019986162895534502,0.03554592715648762
usdc,1632096000,2021-09-20,0.020211938353860488,0.03574741849047125
usdc,1632182400,2021-09-21,0.020367677528375407,0.03588613917892208
usdc,1632268800,2021-09-22,0.020269808817215237,0.03579759312783657
usdc,1632355200,2021-09-23,0.019929452568237454,0.03549470092888283
usdc,1632441600,2021-09-24,0.020034252849018372,0.035588958407429816
usdc,1632528000,2021-09-25,0.020899961180998433,0.03635535613541915
usdc,1632614400,2021-09-26,0.021402104886662887,0.036789243439424385
usdc,1632700800,2021-09-27,0.02345059496559057,0.03852650728005795
usdc,1632787200,2021-09-28,0.022935352347289516,0.03809655205508495
usdc,1632873600,2021-09-29,0.023689798889384807,0.038722808284708754
usdc,1632960000,2021-09-30,0.024854030579750237,0.03966852552305116
usdc,1633046400,2021-10-01,0.025710283428310502,0.040353363525536916
usdc,1633132800,2021-10-02,0.025682984672417388,0.04033174837060736
usdc,1633219200,2021-10-03,0.02564909650996589,0.040304947601084086
usdc,1633305600,2021-10-04,0.026437464513828883,0.04092371071802158
usdc,1633392000,2021-10-05,0.02697049583687897,0.04133716934648902
usdc,1633478400,2021-10-06,0.027478328053960704,0.041726105346005994
usdc,1633564800,2021-10-07,0.028388955830934797,0.04241716600464431
usdc,1633651200,2021-10-08,0.029122943191833558,0.04296633399284272
usdc,1633737600,2021-10-09,0.02975167360641462,0.043429810157800376
usdc,1633824000,2021-10-10,0.030000884463944246,0.043613459070216
usdc,1633910400,2021-10-11,0.030659986499583767,0.04408965551618281
usdc,1633996800,2021-10-12,0.03119676431279923,0.04447987342925566
usdc,1634083200,2021-10-13,0.03122799612180766,0.04450229196500416
usdc,1634169600,2021-10-14,0.03127214747851346,0.04453393973610084
usdc,1634256000,2021-10-15,0.03162231631607307,0.04478325656375621
usdc,1634342400,2021-10-16,0.031714169310754964,0.04484943163613246
usdc,1634428800,2021-10-17,0.032211477216484596,0.04520146646996489
usdc,1634515200,2021-10-18,0.03910649317297737,0.05298590730663642
usdc,1634601600,2021-10-19,0.044616436402201656,0.05996990821407283
usdc,1634688000,2021-10-20,0.03887430459863047,0.052569044953819914
usdc,1634774400,2021-10-21,0.03826938206346273,0.051772574983396547
usdc,1634860800,2021-10-22,0.05198672925460596,0.06933391112627663
usdc,1634947200,2021-10-23,0.04014982436700724,0.05493519292484388
usdc,1635033600,2021-10-24,0.030928167448231403,0.04428679109550625
usdc,1635120000,2021-10-25,0.031165409749844573,0.04445739229160183
usdc,1635206400,2021-10-26,0.030973446202199134,0.04431940545559773
usdc,1635292800,2021-10-27,0.031152215921207115,0.04444758623666829
usdc,1635379200,2021-10-28,0.03155975553192011,0.04473929285976654
usdc,1635465600,2021-10-29,0.031112455617380613,0.04441813941441632
usdc,1635552000,2021-10-30,0.033682846393243294,0.046229160259228935
usdc,1635638400,2021-10-31,0.03467852863537902,0.04727742931956764
usdc,1635724800,2021-11-01,0.03713128893283587,0.050321025795190544
usdc,1635811200,2021-11-02,0.03752649505057878,0.05083445713277568
usdc,1635897600,2021-11-03,0.03586147991206047,0.04867700605207603
usdc,1635984000,2021-11-04,0.038718137395009296,0.052380940649765
usdc,1636070400,2021-11-05,0.04450691657461109,0.05982014528958286
usdc,1636156800,2021-11-06,0.05076948248734099,0.06776819334942309
usdc,1636243200,2021-11-07,0.04377457617566911,0.05887102125827377
usdc,1636329600,2021-11-08,0.04138657724219898,0.055826783598003984
usdc,1636416000,2021-11-09,0.04161675085896762,0.056111436947362356
usdc,1636502400,2021-11-10,0.04571007447202892,0.061351498712272454
usdc,1636588800,2021-11-11,0.041825008942619354,0.05638522003464331
usdc,1636675200,2021-11-12,0.05636617944861001,0.07469139106456427
usdc,1636761600,2021-11-13,0.057653360963517725,0.07644067753607107
usdc,1636848000,2021-11-14,0.05691951310763213,0.07550646709833729
usdc,1636934400,2021-11-15,0.03957229857872354,0.053553896244598054
usdc,1637020800,2021-11-16,0.045483009429311876,0.0610787526596626
usdc,1637107200,2021-11-17,0.04979512895474622,0.0665079382619318
usdc,1637193600,2021-11-18,0.05589173312158194,0.07422678341180136
usdc,1637280000,2021-11-19,0.04678190288453178,0.06270097118055766
usdc,1637366400,2021-11-20,0.03314173579354971,0.045853706089799016
usdc,1637452800,2021-11-21,0.032753559747693395,0.045583037999768074
usdc,1637539200,2021-11-22,0.032847241123302236,0.04564859777342091
usdc,1637625600,2021-11-23,0.034614120682316604,0.04769906485125623
usdc,1637712000,2021-11-24,0.041312909926879006,0.05573658637134447
usdc,1637798400,2021-11-25,0.04400871187912719,0.05910505985189457
usdc,1637884800,2021-11-26,0.05489928741972197,0.07299623410768438
usdc,1637971200,2021-11-27,0.05811590164260622,0.07702546757846256
usdc,1638057600,2021-11-28,0.071827493744128,0.09381029017439926
usdc,1638144000,2021-11-29,0.07847527301039324,0.10192425853386115
usdc,1638230400,2021-11-30,0.07793385863806862,0.10126696088243113
usdc,1638316800,2021-12-01,0.08224677463816123,0.10641017132501031
usdc,1638403200,2021-12-02,0.05447997831241993,0.07241961758033258
usdc,1638489600,2021-12-03,0.051700916745928645,0.0689789828386976
usdc,1638576000,2021-12-04,0.05651326073808152,0.07501246863913824
usdc,1638662400,2021-12-05,0.057542065263797196,0.07630100107078959
usdc,1638748800,2021-12-06,0.05493010283482601,0.0730252737091
usdc,1638835200,2021-12-07,0.06210425029554088,0.08194114965100635
usdc,1638921600,2021-12-08,0.09356296763065097,0.11946880318787564
usdc,1639008000,2021-12-09,0.09902987638072948,0.12619291325026444
usdc,1639094400,2021-12-10,0.09199635900874696,0.11796395019817663
usdc,1639180800,2021-12-11,0.07199224893256635,0.09408743285231742
usdc,1639267200,2021-12-12,0.06854362398283312,0.08988945227355508
usdc,1639353600,2021-12-13,0.05490675180520576,0.07279875427335582
usdc,1639440000,2021-12-14,0.04775941989523232,0.06397799094753284
usdc,1639526400,2021-12-15,0.03768422161790534,0.051010249076814576
usdc,1639612800,2021-12-16,0.03429220872138663,0.04669647090199091
usdc,1639699200,2021-12-17,0.03540845855618967,0.04812041951451703
usdc,1639785600,2021-12-18,0.03583514259637244,0.04887045220191844
usdc,1639872000,2021-12-19,0.03652174559964754,0.049617163228436706
usdc,1639958400,2021-12-20,0.03906162723528498,0.05282138511714362
usdc,1640044800,2021-12-21,0.0390088302641528,0.05275389112060883
usdc,1640131200,2021-12-22,0.03803981734949281,0.05149830063906277
usdc,1640217600,2021-12-23,0.04088817132784575,0.0551669447487043
usdc,1640304000,2021-12-24,0.03995771451689208,0.05428678589761577
