asset,epoch,timestamp,supply,borrow
uni,1618876800,2021-04-20,0.006181052421177968,0.06663440644610076
uni,1618963200,2021-04-21,0.01045710253603525,0.08144870829156066
uni,1619049600,2021-04-22,0.013408252133047804,0.09358401097413802
uni,1619136000,2021-04-23,0.013619680101297797,0.09424887157226498
uni,1619222400,2021-04-24,0.011951779115398868,0.08866824470482744
uni,1619308800,2021-04-25,0.010589880783722258,0.08414017414930867
uni,1619395200,2021-04-26,0.011731384325668191,0.08810744394760915
uni,1619481600,2021-04-27,0.011490592373682398,0.08729269451334043
uni,1619568000,2021-04-28,0.01177140286504655,0.0882418011973567
uni,1619654400,2021-04-29,0.011947581748782696,0.08883278130344448
uni,1619740800,2021-04-30,0.011883629732137361,0.08861675195492759
uni,1619827200,2021-05-01,0.012085634316077962,0.08929370830251002
uni,1619913600,2021-05-02,0.01197865372693573,0.0889374537706676
uni,1620000000,2021-05-03,0.011740359258604536,0.08813439710625537
uni,1620086400,2021-05-04,0.01194644499651911,0.08882962648426047
uni,1620172800,2021-05-05,0.011831328308889688,0.08844430469175918
uni,1620259200,2021-05-06,0.011925890612923915,0.08876055129175851
uni,1620345600,2021-05-07,0.011568556388345566,0.08755697852328337
uni,1620432000,2021-05-08,0.009979740064483532,0.0819359671579138
uni,1620518400,2021-05-09,0.009107876947590318,0.07874910942555051
uni,1620604800,2021-05-10,0.010537429837697178,0.0818836824183383
uni,1620691200,2021-05-11,0.11229269536856874,0.2586627395383205
uni,1620777600,2021-05-12,0.09068958586742185,0.2332347915789003
uni,1620864000,2021-05-13,0.049655385790336674,0.17345749971371757
uni,1620950400,2021-05-14,0.015177444257964056,0.09898478662311033
uni,1621036800,2021-05-15,0.009470584392833327,0.07473069086707662
uni,1621123200,2021-05-16,0.0018503192048768815,0.041825941814522614
uni,1621209600,2021-05-17,0.002134942119845617,0.04378156624582191
uni,1621296000,2021-05-18,0.0028848541071382354,0.04917123700695033
uni,1621382400,2021-05-19,0.0029324557512604393,0.04947515434426151
uni,1621468800,2021-05-20,0.0029220669371962295,0.049409238783712034
uni,1621555200,2021-05-21,0.002689781909285027,0.04788667045312052
uni,1621641600,2021-05-22,0.00242044394606034,0.04606802027103819
uni,1621728000,2021-05-23,0.002641473350156924,0.04756386516319483
uni,1621814400,2021-05-24,0.002742359603220708,0.04824610289171107
uni,1621900800,2021-05-25,0.0027648317476479966,0.04834634607613989
uni,1621987200,2021-05-26,0.0013944312749043528,0.03794928928153589
uni,1622073600,2021-05-27,0.0018726645473590914,0.04204393647260981
uni,1622160000,2021-05-28,0.0016146796291620622,0.03990051001165918
uni,1622246400,2021-05-29,0.0017502278864717198,0.04108581765056165
uni,1622332800,2021-05-30,0.001763057013826125,0.041188468906228536
uni,1622419200,2021-05-31,0.002271145540668858,0.04487657492984226
uni,1622505600,2021-06-01,0.0023609651789904765,0.045624532693822675
uni,1622592000,2021-06-02,0.0026348720667609777,0.0475336932633711
uni,1622678400,2021-06-03,0.0026366567696139067,0.0475457341953299
uni,1622764800,2021-06-04,0.0025817504835274827,0.04717660193523043
uni,1622851200,2021-06-05,0.002417878382520158,0.0460513096976418
uni,1622937600,2021-06-06,0.0027723833605443602,0.04844298699626518
uni,1623024000,2021-06-07,0.002771663393054683,0.04843845847968544
uni,1623110400,2021-06-08,0.0026163767129577537,0.04739377062461158
uni,1623196800,2021-06-09,0.0024198018159662404,0.04606781985120179
uni,1623283200,2021-06-10,0.0024217201285797398,0.04608123831099176
uni,1623369600,2021-06-11,0.0024789399989087768,0.04647616682530755
uni,1623456000,2021-06-12,0.0026758779753977635,0.04780231417320287
uni,1623542400,2021-06-13,0.0023380112666059796,0.045275956786309045
uni,1623628800,2021-06-14,0.0020239883323181756,0.04319163775985048
uni,1623715200,2021-06-15,0.0024207685337294,0.046715465659570056
uni,1623801600,2021-06-16,0.0026803279637344288,0.05214938084470324
uni,1623888000,2021-06-17,0.002650421748544588,0.051937097591892516
uni,1623974400,2021-06-18,0.0026531458963982204,0.05195646550195362
uni,1624060800,2021-06-19,0.0025360215208387387,0.05111295018798955
uni,1624147200,2021-06-20,0.0024867153915903223,0.050755685219826006
uni,1624233600,2021-06-21,0.002473407356827063,0.05065528616253002
uni,1624320000,2021-06-22,0.001722342515561266,0.044398773052201045
uni,1624406400,2021-06-23,0.0019484428824668052,0.04660642117312193
uni,1624492800,2021-06-24,0.0021480979513981385,0.04814727139380518
uni,1624579200,2021-06-25,0.0019602867152830774,0.04670233281236582
uni,1624665600,2021-06-26,0.002024828453771281,0.047222315940620124
uni,1624752000,2021-06-27,0.0031071181263319847,0.054787411235028734
uni,1624838400,2021-06-28,0.003343589010877334,0.05661481534009342
uni,1624924800,2021-06-29,0.001919301928517078,0.04616035568143662
uni,1625011200,2021-06-30,0.0019357361772895639,0.04650334456227086
uni,1625097600,2021-07-01,0.002054140422388937,0.04744057250047715
uni,1625184000,2021-07-02,0.0017559034378660905,0.0450049623057925
uni,1625270400,2021-07-03,0.0017799001714543933,0.04520842972323534
uni,1625356800,2021-07-04,0.00181169861185047,0.045476424197229366
uni,1625443200,2021-07-05,0.0018125400486803582,0.045482809939840704
uni,1625529600,2021-07-06,0.0018286920008004717,0.045619085438309843
uni,1625616000,2021-07-07,0.0018258205462099142,0.045430208659479
uni,1625702400,2021-07-08,0.0023907118625357,0.05004690389563319
uni,1625788800,2021-07-09,0.002378365930897406,0.04995482605334129
uni,1625875200,2021-07-10,0.0024629748288601066,0.05055168772537958
uni,1625961600,2021-07-11,0.0029014574534611125,0.053687680096890164
uni,1626048000,2021-07-12,0.0028119392515604264,0.05306843630408108
uni,1626134400,2021-07-13,0.003410020576812509,0.056806875487815885
uni,1626220800,2021-07-14,0.0034222967554964263,0.05690631294922941
uni,1626307200,2021-07-15,0.0027336826825915925,0.052523732605439195
uni,1626393600,2021-07-16,0.0028189147418944648,0.053097863732504455
uni,1626480000,2021-07-17,0.0025255856757747785,0.05103920254141571
uni,1626566400,2021-07-18,0.0032117749626576083,0.05494893135029582
uni,1626652800,2021-07-19,0.0015515590298678262,0.04317913152543541
uni,1626739200,2021-07-20,0.0013812722449514216,0.041655929082483445
uni,1626825600,2021-07-21,0.00146288157996244,0.04241201716624612
uni,1626912000,2021-07-22,0.0014936778648427067,0.04269542527778861
uni,1626998400,2021-07-23,0.0015755125757912348,0.04342961256272908
uni,1627084800,2021-07-24,0.0016335580761072009,0.043947728177714876
uni,1627171200,2021-07-25,0.0013960570944276719,0.04178029238301453
uni,1627257600,2021-07-26,0.0013004801426356014,0.040886281986708725
uni,1627344000,2021-07-27,0.0014847348291767211,0.04252592776455582
uni,1627430400,2021-07-28,0.0017710372160613809,0.04512839058100323
uni,1627516800,2021-07-29,0.0018422643895912622,0.04573242106403438
uni,1627603200,2021-07-30,0.0018327647728576765,0.045653082740787054
uni,1627689600,2021-07-31,0.0018203567645885892,0.04554920487732928
uni,1627776000,2021-08-01,0.0018306809522103018,0.045635728004746724
uni,1627862400,2021-08-02,0.0018191518772504003,0.04553909750708364
uni,1627948800,2021-08-03,0.0017921028671671255,0.0453117245854932
uni,1628035200,2021-08-04,0.0019669445195479047,0.046750293812734454
uni,1628121600,2021-08-05,0.001432582953098444,0.04213227023810966
uni,1628208000,2021-08-06,0.0013426204418743877,0.04128661782671708
uni,1628294400,2021-08-07,0.0013187190411189024,0.04106185591798248
uni,1628380800,2021-08-08,0.001316825519097419,0.041043670171513544
uni,1628467200,2021-08-09,0.0013207815626716727,0.04108166041585904
uni,1628553600,2021-08-10,0.0014220551828197335,0.04202064230847626
uni,1628640000,2021-08-11,0.0017189996640017875,0.04468944136971624
uni,1628726400,2021-08-12,0.0017389495202293028,0.044860385575383854
uni,1628812800,2021-08-13,0.0018259623111852004,0.04559155695091083
uni,1628899200,2021-08-14,0.0019854125462151814,0.04690442132809506
uni,1628985600,2021-08-15,0.0020698442013395994,0.04758009257008019
uni,1629072000,2021-08-16,0.0020213559504353796,0.047194337631584246
uni,1629158400,2021-08-17,0.002004033773100873,0.047056860025234376
uni,1629244800,2021-08-18,0.0020800032554137587,0.04765772657431741
uni,1629331200,2021-08-19,0.0017281714296420883,0.04476466975243191
uni,1629417600,2021-08-20,0.0016658251447057171,0.04422954054617346
uni,1629504000,2021-08-21,0.0017545495892186845,0.044991523911954004
uni,1629590400,2021-08-22,0.0018691189569186582,0.045934661049429934
uni,1629676800,2021-08-23,0.0015429539784771926,0.043138622311589526
uni,1629763200,2021-08-24,0.001532220954510369,0.043046496018507484
uni,1629849600,2021-08-25,0.001598125416292998,0.0436337924822819
uni,1629936000,2021-08-26,0.00180515153430737,0.04532050682168067
uni,1630022400,2021-08-27,0.0023980118352840206,0.050101195042223406
uni,1630108800,2021-08-28,0.004583213998081843,0.06270172990311643
uni,1630195200,2021-08-29,0.01705039306458668,0.11163582154736569
uni,1630281600,2021-08-30,0.018958979761576226,0.1185408317956284
uni,1630368000,2021-08-31,0.0189033371837513,0.11837919855605936
uni,1630454400,2021-09-01,0.018855496901046043,0.1182400978528114
uni,1630540800,2021-09-02,0.018792693214603057,0.11805722330331056
uni,1630627200,2021-09-03,0.018726721205942976,0.11786473321858938
uni,1630713600,2021-09-04,0.016280529169368656,0.11033734440590917
uni,1630800000,2021-09-05,0.015002305408125725,0.10644281519586009
uni,1630886400,2021-09-06,0.014910500858432587,0.10614607727956936
uni,1630972800,2021-09-07,0.01487910195187998,0.10604433095433949
uni,1631059200,2021-09-08,0.015077066200582417,0.10668148421756954
uni,1631145600,2021-09-09,0.014970195494666053,0.10633930100969594
uni,1631232000,2021-09-10,0.015015002270337204,0.10648421569684698
uni,1631318400,2021-09-11,0.001533467562160808,0.038579137909597314
uni,1631404800,2021-09-12,0.0051564713873609724,0.06696369367107724
uni,1631491200,2021-09-13,0.00392565825958898,0.05991212705609506
uni,1631577600,2021-09-14,0.003539729009161871,0.05782484841182005
uni,1631664000,2021-09-15,0.003632238839580291,0.058432720897913855
uni,1631750400,2021-09-16,0.0035185504867851812,0.05766295895975521
uni,1631836800,2021-09-17,0.002301961051251046,0.04938032758943941
uni,1631923200,2021-09-18,0.0023133805986417736,0.04946683488421777
uni,1632009600,2021-09-19,0.00233325218593162,0.04961662300172044
uni,1632096000,2021-09-20,0.0023367371104022782,0.04964285286065924
uni,1632182400,2021-09-21,0.0023561362233851936,0.04978743131975583
uni,1632268800,2021-09-22,0.002362604942608739,0.04983427127243884
uni,1632355200,2021-09-23,0.0022619987742828673,0.049076724305082815
uni,1632441600,2021-09-24,0.0022803787951352007,0.04921672411748757
uni,1632528000,2021-09-25,0.0022575553278899275,0.04904249285393424
uni,1632614400,2021-09-26,0.0023238512863054898,0.04942796008802123
uni,1632700800,2021-09-27,0.002310239955100014,0.049443072880031726
uni,1632787200,2021-09-28,0.0022810151849999203,0.049221525673406145
uni,1632873600,2021-09-29,0.002200596529328973,0.048587890278916995
uni,1632960000,2021-09-30,0.0018787871483181644,0.04603568543405059
uni,1633046400,2021-10-01,0.0018661754150526616,0.045931034613081234
uni,1633132800,2021-10-02,0.001839554219979785,0.045709838832424354
uni,1633219200,2021-10-03,0.00183888537345025,0.04570425792718619
uni,1633305600,2021-10-04,0.0018189028463368336,0.04546051167222695
uni,1633392000,2021-10-05,0.005096985056188723,0.06282287155296588
uni,1633478400,2021-10-06,0.010147963338876227,0.08912443346351973
uni,1633564800,2021-10-07,0.003170634801142622,0.05155293533914973
uni,1633651200,2021-10-08,0.0011995402025743239,0.039881293530272775
uni,1633737600,2021-10-09,0.001836549869449207,0.045628019624072806
uni,1633824000,2021-10-10,0.0020410519558444282,0.04735336384025597
uni,1633910400,2021-10-11,0.0019096449891371162,0.046250353542150124
uni,1633996800,2021-10-12,0.0016526988850499409,0.044115325675617593
uni,1634083200,2021-10-13,0.0016948361303483568,0.04448093155757185
uni,1634169600,2021-10-14,0.0018198661519545003,0.0455400913167939
uni,1634256000,2021-10-15,0.0018991689519280834,0.046199318606232394
uni,1634342400,2021-10-16,0.0019188134299468538,0.04636387445684609
uni,1634428800,2021-10-17,0.0018555384270609251,0.045842953426521886
uni,1634515200,2021-10-18,0.001856222572026952,0.04584863999962759
uni,1634601600,2021-10-19,0.0019462504245543247,0.0465768900320734
uni,1634688000,2021-10-20,0.002445900686868007,0.05045570066667377
uni,1634774400,2021-10-21,0.002284315865990779,0.04923461749312563
uni,1634860800,2021-10-22,0.0022408504727963415,0.04891339139489644
uni,1634947200,2021-10-23,0.0023566890525824023,0.04977242403903098
uni,1635033600,2021-10-24,0.002541809783241889,0.05115690761904924
uni,1635120000,2021-10-25,0.002570644500845751,0.05136460995346505
uni,1635206400,2021-10-26,0.0027445920548158065,0.05260113023272332
uni,1635292800,2021-10-27,0.00275864644190142,0.0526993957304195
uni,1635379200,2021-10-28,0.002813786525454865,0.05308429098802534
uni,1635465600,2021-10-29,0.0029860173508549862,0.05425394411237245
uni,1635552000,2021-10-30,0.0031684853393019394,0.05547754185734846
uni,1635638400,2021-10-31,0.0031618689525676562,0.05543393441975056
uni,1635724800,2021-11-01,0.002992023610008824,0.05429234577683318
uni,1635811200,2021-11-02,0.001729177232986583,0.04425876888747452
uni,1635897600,2021-11-03,0.0013542014083633236,0.04138830854129117
uni,1635984000,2021-11-04,0.0013528248818565646,0.04138324359754857
uni,1636070400,2021-11-05,0.0015368020161203664,0.04307621038202578
uni,1636156800,2021-11-06,0.0018636156263765213,0.045903600284300496
uni,1636243200,2021-11-07,0.0020565695496096385,0.04746806432954582
uni,1636329600,2021-11-08,0.002288606491521551,0.04927894329483056
uni,1636416000,2021-11-09,0.00241938443916947,0.05025612932895581
uni,1636502400,2021-11-10,0.002764692898449318,0.05268830461509879
uni,1636588800,2021-11-11,0.002801351599085871,0.05298916257116616
uni,1636675200,2021-11-12,0.0026528415322475884,0.05187908238250455
uni,1636761600,2021-11-13,0.0011497599535986072,0.03939054046077861
uni,1636848000,2021-11-14,0.0011713212788968888,0.03961358774082984
uni,1636934400,2021-11-15,0.001275261541498991,0.040639889764237394
uni,1637020800,2021-11-16,0.0012200355868369737,0.040097452571261794
uni,1637107200,2021-11-17,0.001229324995818261,0.04018893215989974
uni,1637193600,2021-11-18,0.0014807993882049917,0.042516958645100356
uni,1637280000,2021-11-19,0.0018718074326210888,0.0459704369367549
uni,1637366400,2021-11-20,0.001426441798704902,0.04195594311123766
uni,1637452800,2021-11-21,0.0017475742124734078,0.044934026034407513
uni,1637539200,2021-11-22,0.0017479709596797657,0.044937408771919374
uni,1637625600,2021-11-23,0.0017417071171346322,0.04488355152743703
uni,1637712000,2021-11-24,0.0017763223631801904,0.04517815913194285
uni,1637798400,2021-11-25,0.001797413926506314,0.04535645028152927
uni,1637884800,2021-11-26,0.0018952380831524492,0.04616864123271171
uni,1637971200,2021-11-27,0.0014699578563018424,0.04235096352208548
uni,1638057600,2021-11-28,0.0017715128911682241,0.04510739454378392
uni,1638144000,2021-11-29,0.0014767369983951894,0.04254246483582194
uni,1638230400,2021-11-30,0.0016924727062368448,0.04440768133596803
uni,1638316800,2021-12-01,0.001925531675746904,0.046415475573606715
uni,1638403200,2021-12-02,0.0023205092791768853,0.049520655659974676
uni,1638489600,2021-12-03,0.0022872979354428068,0.049269290645751015
uni,1638576000,2021-12-04,0.0022087149284335254,0.04865577749364865
uni,1638662400,2021-12-05,0.002029641845657339,0.0472619510556471
uni,1638748800,2021-12-06,0.001955013202112145,0.0466586551454583
uni,1638835200,2021-12-07,0.0019328087143428087,0.046479628745847976
uni,1638921600,2021-12-08,0.0019474933649917302,0.04659840805131326
uni,1639008000,2021-12-09,0.0019482359129210727,0.04653416166884035
uni,1639094400,2021-12-10,0.0021984173516734775,0.04858863037843805
uni,1639180800,2021-12-11,0.0022068775493621295,0.04865377184531954
uni,1639267200,2021-12-12,0.0021236036494204813,0.0480058339723134
uni,1639353600,2021-12-13,0.0021240891587829647,0.04800983433443847
uni,1639440000,2021-12-14,0.0020391918584956553,0.047337501984113343
uni,1639526400,2021-12-15,0.0020251494147011345,0.04722519774021565
uni,1639612800,2021-12-16,0.0018983912802274308,0.04619740844243889
uni,1639699200,2021-12-17,0.0019045431836595902,0.04624801874338432
uni,1639785600,2021-12-18,0.0019199619333699631,0.0463743937630782
uni,1639872000,2021-12-19,0.0019492736717713947,0.046613780532987134
uni,1639958400,2021-12-20,0.001961583134516873,0.04671391207654264
uni,1640044800,2021-12-21,0.002160176047495283,0.048280297035434114
uni,1640131200,2021-12-22,0.0022831056027939048,0.04923738355397149
uni,1640217600,2021-12-23,0.002304655963424561,0.049400659578772134
uni,1640304000,2021-12-24,0.0023721600649549745,0.04990740875450922
uni,1640390400,2021-12-25,0.0023702730889534067,0.04989412656730508
uni,1640476800,2021-12-26,0.0027766398898124603,0.052813916824727136
uni,1640563200,2021-12-27,0.0028416848664621,0.053277239837455234
uni,1640649600,2021-12-28,0.002825614449505807,0.05316367298761246
uni,1640736000,2021-12-29,0.002639674276597713,0.05186054515517832
uni,1640822400,2021-12-30,0.0026419411811818725,0.05187670424589876
uni,1640908800,2021-12-31,0.0026408565334949522,0.051868973043047405
uni,1640995200,2022-01-01,0.0026443745885135215,0.051894038019899724
uni,1641081600,2022-01-02,0.002179967789067646,0.04836474509914943
uni,1641168000,2022-01-03,0.002372416622468195,0.04990524726333172
uni,1641254400,2022-01-04,0.002363817119847906,0.0498460399472529
uni,1641340800,2022-01-05,0.002356048200327732,0.04978793690278223
uni,1641427200,2022-01-06,0.0022263079764365786,0.04877419111912966
uni,1641513600,2022-01-07,0.0019416443782797267,0.046551712522351726
uni,1641600000,2022-01-08,0.0019389762334690503,0.046529967871412524
uni,1641686400,2022-01-09,0.0023259212830655687,0.049534073015122165
uni,1641772800,2022-01-10,0.0024219300982188966,0.05027873699773883
uni,1641859200,2022-01-11,0.003603140859389278,0.058190103734640106
uni,1641945600,2022-01-12,0.0035396402733580364,0.057856870439172765
uni,1642032000,2022-01-13,0.0035555211519960675,0.057955758109495444
uni,1642118400,2022-01-14,0.003226279560788361,0.05566833100416163
uni,1642204800,2022-01-15,0.0022179488953204918,0.048710988059294004
uni,1642291200,2022-01-16,0.0022746843923670316,0.04912876907602656
uni,1642377600,2022-01-17,0.002841845935595932,0.05327341476968773
uni,1642464000,2022-01-18,0.002619425651066931,0.05171593730739024
uni,1642550400,2022-01-19,0.0026195942192025327,0.05171714375064209
uni,1642636800,2022-01-20,0.0026212386704289816,0.05172890517248424
uni,1642723200,2022-01-21,0.002631125326654219,0.0517995322389113
uni,1642809600,2022-01-22,0.002632717982064236,0.05181091251417839
uni,1642896000,2022-01-23,0.0025088711757389882,0.050896870134198524
uni,1642982400,2022-01-24,0.002155620291741024,0.04825657207008149
uni,1643068800,2022-01-25,0.0028820277799503666,0.05299043712961365
uni,1643155200,2022-01-26,0.004546511582545508,0.0637985697230423
uni,1643241600,2022-01-27,0.004543481530460157,0.06378163525000095
uni,1643328000,2022-01-28,0.004554967017192724,0.06384578407846393
uni,1643414400,2022-01-29,0.004568849335893568,0.06392316013420028
uni,1643500800,2022-01-30,0.004630594988271593,0.06426613800791738
uni,1643587200,2022-01-31,0.004557042152890421,0.06385685869346053
uni,1643673600,2022-02-01,0.004550584075194238,0.06382116807650594
uni,1643760000,2022-02-02,0.0037642008095244103,0.058668100358204744
uni,1643846400,2022-02-03,0.003499953258386716,0.057547298119041426
uni,1643932800,2022-02-04,0.003713087113502828,0.05893013791578865
uni,1644019200,2022-02-05,0.0036913611317980154,0.05879687707114169
uni,1644105600,2022-02-06,0.003418955240368048,0.056892636552948066
uni,1644192000,2022-02-07,0.0015239102104729876,0.042968140376663085
uni,1644278400,2022-02-08,0.00149559557002925,0.04271466662498694
uni,1644364800,2022-02-09,0.0014984473790077136,0.04274062230661669
uni,1644451200,2022-02-10,0.0015012750849461192,0.04276634975210214
uni,1644537600,2022-02-11,0.001522824168869905,0.04296060754630623
