asset,epoch,timestamp,supply,borrow
link,1647561600,2022-03-18,0.00713970810146898,0.06400382064182786
link,1647648000,2022-03-19,0.007116839780617054,0.06391933420435708
link,1647734400,2022-03-20,0.00732042662082601,0.06464883414537088
link,1647820800,2022-03-21,0.007337874900985172,0.06471034672574394
link,1647907200,2022-03-22,0.006344886785732539,0.060777733496905045
link,1647993600,2022-03-23,0.006874381214330994,0.0630511205245013
link,1648080000,2022-03-24,0.006704250627844865,0.062431167947655346
link,1648166400,2022-03-25,0.006718635422879434,0.06248405919728991
link,1648252800,2022-03-26,0.00671621192327533,0.06247516316344976
link,1648339200,2022-03-27,0.006709851393178179,0.06245182929914828
link,1648425600,2022-03-28,0.006614467237478009,0.062099059891271034
link,1648512000,2022-03-29,0.006771485279363968,0.06267763001264944
link,1648598400,2022-03-30,0.00683217415819182,0.06289899632329343
link,1648684800,2022-03-31,0.0067941940303598,0.0627605055758629
link,1648771200,2022-04-01,0.006827831491391009,0.0628832312729183
link,1648857600,2022-04-02,0.00641526552037029,0.06135082289783695
link,1648944000,2022-04-03,0.006222279348252542,0.060631199844329
link,1649030400,2022-04-04,0.005608100014853155,0.058158995846471426
link,1649116800,2022-04-05,0.004652168635454442,0.05422567924277969
link,1649203200,2022-04-06,0.004192857248198038,0.05222319176043921
link,1649289600,2022-04-07,0.003753316356538768,0.050181740161429345
link,1649376000,2022-04-08,0.004190992775134648,0.0522257017241089
link,1649462400,2022-04-09,0.004338877933023257,0.052898980042285895
link,1649548800,2022-04-10,0.004418626287783637,0.05325398538652052
link,1649635200,2022-04-11,0.004410828047486486,0.05321844047691964
link,1649721600,2022-04-12,0.004144963499043844,0.05202407025616106
link,1649808000,2022-04-13,0.004140837465745116,0.05200522874645266
link,1649894400,2022-04-14,0.004149712698015783,0.05204572172174406
link,1649980800,2022-04-15,0.0042691590594496065,0.052579996257092046
link,1650067200,2022-04-16,0.0046087907336705685,0.05408852659727046
link,1650153600,2022-04-17,0.00454154784776805,0.05379535669790094
link,1650240000,2022-04-18,0.0045296524925266856,0.05374326075004376
link,1650326400,2022-04-19,0.004539387779500497,0.053785893084005484
link,1650412800,2022-04-20,0.004545839684134095,0.053814146772022384
link,1650499200,2022-04-21,0.004553284336677151,0.053846707018956566
link,1650585600,2022-04-22,0.004553685777514249,0.05384846537147787
link,1650672000,2022-04-23,0.0045541355218340655,0.05385043177007371
link,1650758400,2022-04-24,0.004366505148672627,0.05302141523225332
link,1650844800,2022-04-25,0.004337633203004372,0.052893597446796656
link,1650931200,2022-04-26,0.004324660507896901,0.052835590042259115
link,1651017600,2022-04-27,0.004314783106788716,0.05279133305308627
link,1651104000,2022-04-28,0.00426646408420012,0.05257442527159367
link,1651190400,2022-04-29,0.0042184421040111116,0.05235735212751795
link,1651276800,2022-04-30,0.0041691326448865754,0.05213399852778462
link,1651363200,2022-05-01,0.004215736461969451,0.05234540651015636
link,1651449600,2022-05-02,0.00432366025898696,0.052831124834753856
link,1651536000,2022-05-03,0.004341086346491532,0.05290900809439245
link,1651622400,2022-05-04,0.004287549750818665,0.052668968135424925
link,1651708800,2022-05-05,0.004668153379973487,0.05424230692910742
link,1651795200,2022-05-06,0.005366547904933769,0.05727160717171826
link,1651881600,2022-05-07,0.004913777797322433,0.05535882552008122
link,1651968000,2022-05-08,0.004267154297239413,0.05257752826877442
link,1652054400,2022-05-09,0.004320188006549431,0.05281555792361847
link,1652140800,2022-05-10,0.004408455636466279,0.0532086651370514
link,1652227200,2022-05-11,0.004226112293508338,0.05238749292311371
link,1652313600,2022-05-12,0.004115784772135347,0.051890846296261624
link,1652400000,2022-05-13,0.004110082291498049,0.05186475015661773
link,1652486400,2022-05-14,0.00409621398315802,0.05180124980405009
link,1652572800,2022-05-15,0.0041029884571480955,0.05183228113298289
link,1652659200,2022-05-16,0.004132856410052422,0.051968158096587544
link,1652745600,2022-05-17,0.003429351167547347,0.0484790897956378
link,1652832000,2022-05-18,0.0029326065995673428,0.04608032240610629
link,1652918400,2022-05-19,0.003028492206956664,0.046584332295030485
link,1653004800,2022-05-20,0.003115181494911336,0.0470365297043336
link,1653091200,2022-05-21,0.002894151875237496,0.04581000722469324
link,1653177600,2022-05-22,0.0026881882705575826,0.044728488499496115
link,1653264000,2022-05-23,0.002876093998939024,0.04577845590355845
link,1653350400,2022-05-24,0.0033503386071153736,0.04785551884518133
link,1653436800,2022-05-25,0.0028915245372587465,0.04586242306461509
link,1653523200,2022-05-26,0.003980732415285882,0.051154433024937426
link,1653609600,2022-05-27,0.0043218043511370945,0.05282194905163868
link,1653696000,2022-05-28,0.004370477991371854,0.05304010351063974
link,1653782400,2022-05-29,0.004360847342294455,0.05299717096462026
link,1653868800,2022-05-30,0.004371579868739385,0.05304494521601949
link,1653955200,2022-05-31,0.004298621495329774,0.05271867288415668
link,1654041600,2022-06-01,0.004309722182607773,0.05276871542398064
link,1654128000,2022-06-02,0.018686263207885558,0.08840846432446957
link,1654214400,2022-06-03,0.008461724109235019,0.06852722049251979
link,1654300800,2022-06-04,0.007845655350723662,0.06647262576944436
link,1654387200,2022-06-05,0.006800345968443775,0.06265200754667402
link,1654473600,2022-06-06,0.005340694161113458,0.05716646966365922
link,1654560000,2022-06-07,0.005071871748842059,0.05591263276799877
link,1654646400,2022-06-08,0.003165138010871281,0.04719292312778332
link,1654732800,2022-06-09,0.004946364280105711,0.05551891510300731
link,1654819200,2022-06-10,0.005164148853237671,0.056441645472370565
link,1654905600,2022-06-11,0.004368906435845211,0.052775566661488964
link,1654992000,2022-06-12,0.0027495595020819766,0.04499516059710685
link,1655078400,2022-06-13,0.001913699579606038,0.040196670264106685
link,1655164800,2022-06-14,0.0020419121602171246,0.0409979626152031
link,1655251200,2022-06-15,0.001962594319795078,0.04050346871198058
link,1655337600,2022-06-16,0.0019551649186513643,0.040456973510941296
link,1655424000,2022-06-17,0.0020028868698304873,0.04074172166133032
link,1655510400,2022-06-18,0.0018020078952342825,0.03947967705503516
link,1655596800,2022-06-19,0.002531171516942043,0.04381562269584153
link,1655683200,2022-06-20,0.0034872927053186493,0.048701840968854125
link,1655769600,2022-06-21,0.0016744466245304061,0.038343523920488044
link,1655856000,2022-06-22,0.002488472204209004,0.04364272793480875
link,1655942400,2022-06-23,0.002354830334429065,0.04287424983544098
link,1656028800,2022-06-24,0.003767769488797168,0.05011280414612117
link,1656115200,2022-06-25,0.004299087918024178,0.05272103497729977
link,1656201600,2022-06-26,0.004303119161464007,0.05273911890518733
link,1656288000,2022-06-27,0.004930932997543368,0.055407556807856896
link,1656374400,2022-06-28,0.004707930934920076,0.05451612781648915
link,1656460800,2022-06-29,0.00473033021113869,0.05461421578336485
link,1656547200,2022-06-30,0.004987042455901879,0.05565764903015658
link,1656633600,2022-07-01,0.004117863290337577,0.05190034265438247
link,1656720000,2022-07-02,0.004038054146272259,0.051532672835259294
link,1656806400,2022-07-03,0.003993760796052018,0.05132908205830163
link,1656892800,2022-07-04,0.003967786558602707,0.05120823991104945
link,1656979200,2022-07-05,0.003920155257913951,0.050986545828901664
link,1657065600,2022-07-06,0.003932223247588442,0.05104268255465813
link,1657152000,2022-07-07,0.0040674899814092174,0.051669400397839016
link,1657238400,2022-07-08,0.004092524701219153,0.05178400579103756
link,1657324800,2022-07-09,0.004094873158169302,0.051795084453566495
link,1657411200,2022-07-10,0.004128989364522191,0.051951187585909234
link,1657497600,2022-07-11,0.004131017915094086,0.05196045479288149
link,1657584000,2022-07-12,0.004130580777445815,0.051958459611841736
link,1657670400,2022-07-13,0.004154036003781547,0.05206475216370895
link,1657756800,2022-07-14,0.004303533639743148,0.05274097498326167
link,1657843200,2022-07-15,0.004225187334870826,0.05238810595322881
link,1657929600,2022-07-16,0.004258798842397829,0.05253993195296671
link,1658016000,2022-07-17,0.004267131513803244,0.05257745312182727
link,1658102400,2022-07-18,0.0042989892711611,0.05272052927958105
link,1658188800,2022-07-19,0.004314809742549596,0.052791505694723025
link,1658275200,2022-07-20,0.004094536588439535,0.051792248058597806
link,1658361600,2022-07-21,0.00403555703201802,0.0515223446870375
link,1658448000,2022-07-22,0.004906941284549933,0.05535716726322847
link,1658534400,2022-07-23,0.004989816323735334,0.055716329035182845
link,1658620800,2022-07-24,0.005049781373192736,0.05596704171122016
link,1658707200,2022-07-25,0.005120117999510018,0.056259330608293655
link,1658793600,2022-07-26,0.005397095000828104,0.05739144728712202
link,1658880000,2022-07-27,0.005693091057069942,0.058580332342255646
link,1658966400,2022-07-28,0.005688030816276632,0.058560313250714195
link,1659052800,2022-07-29,0.005678945406623098,0.05852435105152264
link,1659139200,2022-07-30,0.005680565101210468,0.05853076403240122
link,1659225600,2022-07-31,0.0057709047032130515,0.05888681879070681
link,1659312000,2022-08-01,0.00583091751552243,0.05912250998250404
link,1659398400,2022-08-02,0.005824622064045695,0.05909786966983538
link,1659484800,2022-08-03,0.0058215093223573725,0.059085685850680976
link,1659571200,2022-08-04,0.005822453047687554,0.05908938091221538
link,1659657600,2022-08-05,0.005811355294485506,0.05904589752738165
link,1659744000,2022-08-06,0.0058789278298397845,0.05930825302250942
link,1659830400,2022-08-07,0.005999122370737665,0.059776368902358046
link,1659916800,2022-08-08,0.005995297613785437,0.05976160282555507
link,1660003200,2022-08-09,0.005968283265594308,0.05965713833435157
link,1660089600,2022-08-10,0.0059690020329810495,0.05965992100761781
link,1660176000,2022-08-11,0.005931091575880965,0.05951291634710573
link,1660262400,2022-08-12,0.005966529978731562,0.059650082369764594
link,1660348800,2022-08-13,0.006065890445131835,0.06003333903391958
link,1660435200,2022-08-14,0.006118344702428077,0.06023474755803686
link,1660521600,2022-08-15,0.006100177318453242,0.06016525266591706
link,1660608000,2022-08-16,0.006103075201861279,0.06017635956505654
link,1660694400,2022-08-17,0.006104323814009517,0.06018113537340452
link,1660780800,2022-08-18,0.00609191095372576,0.06013355367148229
link,1660867200,2022-08-19,0.006492848952511199,0.06163327897471267
link,1660953600,2022-08-20,0.0064627764123138,0.061532329431690375
link,1661040000,2022-08-21,0.006349587459789616,0.06111266622902538
link,1661126400,2022-08-22,0.006331324681686431,0.06104381690680426
link,1661212800,2022-08-23,0.006311149178312074,0.06096776913654536
link,1661299200,2022-08-24,0.0063136054816683145,0.06097704041675366
link,1661385600,2022-08-25,0.006314258289641363,0.060979504050993505
link,1661472000,2022-08-26,0.006677496379471737,0.06230837643990241
link,1661558400,2022-08-27,0.007179650775005298,0.06414985157483932
link,1661644800,2022-08-28,0.0070656002219772,0.06373984138179224
link,1661731200,2022-08-29,0.0068419447048183235,0.06293461692720174
link,1661817600,2022-08-30,0.006840873823615412,0.0629307106998592
