asset,epoch,timestamp,supply,borrow
dai,1607385600,2020-12-08,0.03074293866497898,0.0407469625153533
dai,1607472000,2020-12-09,0.03305391835864522,0.04357913508985037
dai,1607558400,2020-12-10,0.03523394333390351,0.04632728776489549
dai,1607644800,2020-12-11,0.03627889065025899,0.0476387647560127
dai,1607731200,2020-12-12,0.036001513365167104,0.0472913707014915
dai,1607817600,2020-12-13,0.031112530687637807,0.041741195303791
dai,1607904000,2020-12-14,0.02808103494064647,0.038913009559337575
dai,1607990400,2020-12-15,0.028683513022300756,0.0393324590437487
dai,1608076800,2020-12-16,0.028807113840623587,0.03941755464220389
dai,1608163200,2020-12-17,0.02886465416975223,0.03945692337131938
dai,1608249600,2020-12-18,0.029054137782219585,0.0395870064274088
dai,1608336000,2020-12-19,0.030469625406769077,0.041111805718282886
dai,1608422400,2020-12-20,0.03335018881321493,0.04394952756231274
dai,1608508800,2020-12-21,0.031055424585351623,0.04108199335768888
dai,1608595200,2020-12-22,0.03238979547793684,0.04275546851992473
dai,1608681600,2020-12-23,0.03401287145922603,0.04483208183593247
dai,1608768000,2020-12-24,0.031349297875948035,0.041427519640905706
dai,1608854400,2020-12-25,0.031268491595633705,0.04132232159661
dai,1608940800,2020-12-26,0.030582622892318813,0.04062007183865708
dai,1609027200,2020-12-27,0.030225029621272697,0.04038077923608104
dai,1609113600,2020-12-28,0.03019254782311395,0.04035894163623083
dai,1609200000,2020-12-29,0.028971214140349314,0.040472361179112994
dai,1609286400,2020-12-30,0.027632837381751433,0.041034046223601524
dai,1609372800,2020-12-31,0.028563356101526882,0.042217306172794684
dai,1609459200,2021-01-01,0.03112626284160871,0.04584441342998714
dai,1609545600,2021-01-02,0.03261008569233326,0.04793609501489716
dai,1609632000,2021-01-03,0.03454787809557311,0.05065253082084661
dai,1609718400,2021-01-04,0.03769386924969518,0.05503635139718476
dai,1609804800,2021-01-05,0.0362589702855381,0.053024108625662904
dai,1609891200,2021-01-06,0.03684864514421342,0.053848971591407155
dai,1609977600,2021-01-07,0.03809804911317954,0.0555970524811293
dai,1610064000,2021-01-08,0.03809563257306099,0.05559467935207713
dai,1610150400,2021-01-09,0.03954605490860467,0.05760251675586386
dai,1610236800,2021-01-10,0.044343450626994046,0.06414377505745307
dai,1610323200,2021-01-11,0.04651374384541584,0.06714609983069954
dai,1610409600,2021-01-12,0.04529108956571999,0.0654871487294155
dai,1610496000,2021-01-13,0.059501960315980845,0.08445106436477319
dai,1610582400,2021-01-14,0.05859695115743487,0.0833414511359143
dai,1610668800,2021-01-15,0.057062403210695306,0.08131727460770763
dai,1610755200,2021-01-16,0.06980962161261138,0.09795182703834793
dai,1610841600,2021-01-17,0.08062716685946729,0.11182180485945409
dai,1610928000,2021-01-18,0.09590722588617882,0.13076439836463052
dai,1611014400,2021-01-19,0.1400998035502286,0.1809765624766022
dai,1611100800,2021-01-20,0.12156169031397965,0.16161113527522875
dai,1611187200,2021-01-21,0.06385294899685252,0.08858054324670515
dai,1611273600,2021-01-22,0.047430207311646544,0.06838611048620592
dai,1611360000,2021-01-23,0.056979910628041135,0.08118922780649203
dai,1611446400,2021-01-24,0.061626360792885165,0.08733912852971384
dai,1611532800,2021-01-25,0.05074092753584742,0.0727840306515155
dai,1611619200,2021-01-26,0.046735128943379084,0.0674483397044568
dai,1611705600,2021-01-27,0.05409720259648203,0.07730969698718997
dai,1611792000,2021-01-28,0.048148677148652036,0.06895212907299048
dai,1611878400,2021-01-29,0.05109722170536136,0.07334868161899882
dai,1611964800,2021-01-30,0.0717013078324794,0.10016826267984638
dai,1612051200,2021-01-31,0.10465419292346344,0.14139496065691848
dai,1612137600,2021-02-01,0.10132803778031894,0.13615914521966155
dai,1612224000,2021-02-02,0.09638456206364271,0.1314199423843436
dai,1612310400,2021-02-03,0.08785385276302823,0.12082890721430996
dai,1612396800,2021-02-04,0.07719635461454508,0.10746293319140784
dai,1612483200,2021-02-05,0.08526762402143838,0.11761280753238523
dai,1612569600,2021-02-06,0.076907113449882,0.10708885858756426
dai,1612656000,2021-02-07,0.06777780539579692,0.09528863133189691
dai,1612742400,2021-02-08,0.0623406370356821,0.08798914864018068
dai,1612828800,2021-02-09,0.04812874977854753,0.06929539163908845
dai,1612915200,2021-02-10,0.04443260395976395,0.06431053999191295
dai,1613001600,2021-02-11,0.04446826736108573,0.06435340392909396
dai,1613088000,2021-02-12,0.036095236759503053,0.05281318022871161
dai,1613174400,2021-02-13,0.04150666889290766,0.0602803189940989
dai,1613260800,2021-02-14,0.04921842986144185,0.0708130898005985
dai,1613347200,2021-02-15,0.058676471989284294,0.08343542243696327
dai,1613433600,2021-02-16,0.06124869693260319,0.08684810134719519
dai,1613520000,2021-02-17,0.06375060660004166,0.09012311424799774
dai,1613606400,2021-02-18,0.07201347757887157,0.10083319911640398
dai,1613692800,2021-02-19,0.07626108171964788,0.1062816787158423
dai,1613779200,2021-02-20,0.08108585288880832,0.11237833152449933
dai,1613865600,2021-02-21,0.0877726908430724,0.12061814623447899
dai,1613952000,2021-02-22,0.09701519903513774,0.1321691192512962
dai,1614038400,2021-02-23,0.10889837456213951,0.14653526049410665
dai,1614124800,2021-02-24,0.110880141533368,0.14897804294734032
dai,1614211200,2021-02-25,0.1055109674781675,0.14250336369939046
dai,1614297600,2021-02-26,0.11976396962019278,0.1594479040104744
dai,1614384000,2021-02-27,0.11737902672615592,0.1566718396959099
dai,1614470400,2021-02-28,0.11413853918883717,0.15286371761022546
dai,1614556800,2021-03-01,0.11292693040159292,0.15142413323273124
dai,1614643200,2021-03-02,0.11220072246319741,0.1505577472142679
dai,1614729600,2021-03-03,0.11428043809143927,0.15302563188048843
dai,1614816000,2021-03-04,0.10356333821167238,0.14017531226659746
dai,1614902400,2021-03-05,0.09303385761505419,0.12728409126436133
dai,1614988800,2021-03-06,0.08387290665399294,0.11591136009855776
dai,1615075200,2021-03-07,0.07831598739021381,0.1088901232676431
dai,1615161600,2021-03-08,0.07754744418056322,0.10791053252624475
dai,1615248000,2021-03-09,0.08143937092805469,0.11284828970829805
dai,1615334400,2021-03-10,0.07938680132636457,0.11025353891359109
dai,1615420800,2021-03-11,0.07449176608338913,0.10401230759259557
dai,1615507200,2021-03-12,0.07075597918326569,0.0992268076783805
dai,1615593600,2021-03-13,0.07044246352235393,0.09882254080525883
dai,1615680000,2021-03-14,0.07052245627950594,0.0989191693648012
dai,1615766400,2021-03-15,0.07082337394132854,0.09931287252678951
dai,1615852800,2021-03-16,0.06853059947404225,0.09633409317591102
dai,1615939200,2021-03-17,0.05306246554294783,0.07595949214422569
dai,1616025600,2021-03-18,0.052459974296219555,0.07516834604680749
dai,1616112000,2021-03-19,0.056009867944281436,0.07991167964155775
dai,1616198400,2021-03-20,0.06830805431905701,0.09603426504813571
dai,1616284800,2021-03-21,0.07278389490982767,0.10183324505590328
dai,1616371200,2021-03-22,0.07077578093609938,0.09924854050896638
dai,1616457600,2021-03-23,0.047411405185937075,0.06800315006713398
dai,1616544000,2021-03-24,0.032434878138050904,0.04767382540867145
dai,1616630400,2021-03-25,0.04297431175106803,0.06229470342898363
dai,1616716800,2021-03-26,0.05765173176059851,0.08192719172172748
dai,1616803200,2021-03-27,0.06985420491572576,0.09806147455699622
dai,1616889600,2021-03-28,0.07302689202782052,0.10211735772912929
dai,1616976000,2021-03-29,0.07061566695365692,0.09904445954241287
dai,1617062400,2021-03-30,0.06713624600121014,0.09454101132471934
dai,1617148800,2021-03-31,0.06280661336936037,0.08888637510276995
dai,1617235200,2021-04-01,0.057115961106380814,0.08138523872888638
dai,1617321600,2021-04-02,0.05632325940391394,0.08032621485590831
dai,1617408000,2021-04-03,0.06074348793008232,0.08618456833679852
dai,1617494400,2021-04-04,0.06301034822548066,0.08916152382962786
dai,1617580800,2021-04-05,0.06680403478448803,0.09410806211314672
dai,1617667200,2021-04-06,0.06971827859179103,0.09788464118056148
dai,1617753600,2021-04-07,0.07445067152775132,0.10396804248445836
dai,1617840000,2021-04-08,0.07842129242606528,0.10902463500495217
dai,1617926400,2021-04-09,0.07460195841489278,0.1041519343603672
dai,1618012800,2021-04-10,0.06242164025501367,0.08836922464363828
dai,1618099200,2021-04-11,0.054632965292895866,0.07806228158448528
dai,1618185600,2021-04-12,0.05453546409680455,0.07789160490830124
dai,1618272000,2021-04-13,0.08711261176784875,0.11994738271298862
dai,1618358400,2021-04-14,0.07111927401965998,0.09969298112036708
dai,1618444800,2021-04-15,0.06914082665975622,0.09713572200084354
dai,1618531200,2021-04-16,0.06685664007190982,0.09417928502891784
dai,1618617600,2021-04-17,0.0705865842712927,0.09900486646649312
dai,1618704000,2021-04-18,0.06836937271342683,0.0961335528540317
dai,1618790400,2021-04-19,0.06814485012295908,0.09585168360215798
dai,1618876800,2021-04-20,0.06619980005137314,0.09330769132400214
dai,1618963200,2021-04-21,0.05187788204030674,0.07435989864121142
dai,1619049600,2021-04-22,0.0481118228030523,0.06930679424871927
dai,1619136000,2021-04-23,0.049246752070993376,0.07085435572864178
dai,1619222400,2021-04-24,0.061269256697551004,0.08678315019038378
dai,1619308800,2021-04-25,0.0673821507631888,0.09486243888720627
dai,1619395200,2021-04-26,0.07115827887304862,0.09974108686625802
dai,1619481600,2021-04-27,0.06742203230572762,0.09490950208393813
dai,1619568000,2021-04-28,0.05355360182975609,0.07641999759511127
dai,1619654400,2021-04-29,0.03823682839316441,0.05581304893210845
dai,1619740800,2021-04-30,0.0368809125450769,0.05390089189736305
dai,1619827200,2021-05-01,0.06538901851562375,0.09248854187410774
dai,1619913600,2021-05-02,0.06571815946398828,0.09369008700241425
dai,1620000000,2021-05-03,0.0497476340110242,0.0721831201698679
dai,1620086400,2021-05-04,0.051093483577530616,0.07401769189405383
dai,1620172800,2021-05-05,0.05278765714367058,0.07634955496891656
dai,1620259200,2021-05-06,0.05069237319900857,0.07348813598165228
dai,1620345600,2021-05-07,0.05061952629279438,0.07338103580898933
dai,1620432000,2021-05-08,0.050978416888612293,0.07387021990386272
dai,1620518400,2021-05-09,0.04967523009315485,0.07204437507611873
dai,1620604800,2021-05-10,0.05149978319681968,0.07458527112432077
dai,1620691200,2021-05-11,0.04755344491264755,0.06917432823219849
dai,1620777600,2021-05-12,0.05022510337401125,0.07284551037779098
dai,1620864000,2021-05-13,0.04715426460332543,0.06862227176319377
dai,1620950400,2021-05-14,0.04920178518262491,0.07144231931652457
dai,1621036800,2021-05-15,0.04517094109850463,0.0658629342835501
dai,1621123200,2021-05-16,0.041466381285053595,0.060726069770029284
dai,1621209600,2021-05-17,0.04078163517304642,0.059767186568083476
dai,1621296000,2021-05-18,0.038354110382283375,0.05636863080237333
dai,1621382400,2021-05-19,0.038931432699191054,0.0571789683260715
dai,1621468800,2021-05-20,0.03837173779305345,0.05638345375340733
dai,1621555200,2021-05-21,0.03663308931261302,0.05395214716114206
dai,1621641600,2021-05-22,0.03638022027058926,0.05358710778624149
dai,1621728000,2021-05-23,0.033154622965624624,0.049020167199114485
dai,1621814400,2021-05-24,0.03309548745776776,0.049058872497540026
dai,1621900800,2021-05-25,0.03131089921295208,0.04653004736698738
dai,1621987200,2021-05-26,0.031144781051325506,0.04640880270612056
dai,1622073600,2021-05-27,0.03124095504023615,0.046492337149421116
dai,1622160000,2021-05-28,0.03110094336027613,0.04637255145147408
dai,1622246400,2021-05-29,0.04426328752633391,0.0645826253583227
dai,1622332800,2021-05-30,0.05655852206406618,0.08147498323205538
dai,1622419200,2021-05-31,0.05137928375751658,0.07441718157762381
dai,1622505600,2021-06-01,0.04070262435622095,0.059653472714350474
dai,1622592000,2021-06-02,0.039057132526121176,0.057355599612406175
dai,1622678400,2021-06-03,0.03175339296950209,0.047591372812707526
dai,1622764800,2021-06-04,0.02932248639483591,0.04501417135671647
dai,1622851200,2021-06-05,0.03201441014319543,0.04744051415765356
dai,1622937600,2021-06-06,0.030884885947138365,0.04620992830052305
dai,1623024000,2021-06-07,0.03082459370419375,0.04621032984788161
dai,1623110400,2021-06-08,0.030739087178813487,0.046098458500443425
dai,1623196800,2021-06-09,0.030108175555694738,0.045620648181935154
dai,1623283200,2021-06-10,0.030021604359965745,0.04555436088289682
dai,1623369600,2021-06-11,0.029583426824732018,0.04521852772921633
dai,1623456000,2021-06-12,0.029147716460646397,0.044882018068600704
dai,1623542400,2021-06-13,0.028682209949940377,0.04451605686774357
dai,1623628800,2021-06-14,0.027752698068055026,0.04378671235815181
dai,1623715200,2021-06-15,0.027826899267601252,0.04384564481032612
dai,1623801600,2021-06-16,0.02784495013930241,0.04385935071252833
dai,1623888000,2021-06-17,0.028290646189304706,0.044212282823169864
dai,1623974400,2021-06-18,0.028069220180831453,0.04403754947338276
dai,1624060800,2021-06-19,0.028058742101928165,0.04402931813820246
dai,1624147200,2021-06-20,0.0280349183185124,0.044010436934868676
dai,1624233600,2021-06-21,0.027924458077865037,0.04392304294514929
dai,1624320000,2021-06-22,0.027931383796726425,0.04392848530757474
dai,1624406400,2021-06-23,0.027665730895136853,0.0437173557543667
dai,1624492800,2021-06-24,0.02724941112203836,0.04338407958846221
dai,1624579200,2021-06-25,0.027124229621112803,0.04328423485219945
dai,1624665600,2021-06-26,0.02578231069272749,0.042190264904461316
dai,1624752000,2021-06-27,0.025484036897844838,0.04194480387145133
dai,1624838400,2021-06-28,0.02537657489643663,0.041855659856006956
dai,1624924800,2021-06-29,0.025289762006914865,0.04178341489044938
dai,1625011200,2021-06-30,0.024928008109307283,0.04148027154237265
dai,1625097600,2021-07-01,0.0244923819536493,0.041114104385659024
dai,1625184000,2021-07-02,0.025047799798277284,0.04158085950599543
dai,1625270400,2021-07-03,0.025036070724599294,0.04157148082399248
dai,1625356800,2021-07-04,0.024891395711810316,0.0414502886600788
dai,1625443200,2021-07-05,0.024769308442114488,0.04134781207608542
dai,1625529600,2021-07-06,0.024840503526799854,0.04140496826564935
dai,1625616000,2021-07-07,0.025060473175371304,0.04158956177856363
dai,1625702400,2021-07-08,0.02504694294030136,0.04157969394660854
dai,1625788800,2021-07-09,0.0241416833378631,0.04081631516085146
dai,1625875200,2021-07-10,0.023716999918325307,0.04045275763876227
dai,1625961600,2021-07-11,0.023761265537870245,0.04049085774725008
dai,1626048000,2021-07-12,0.02398917911983483,0.040686195282644166
dai,1626134400,2021-07-13,0.023714742194185883,0.0404506814296747
dai,1626220800,2021-07-14,0.022302196381332528,0.03921138507022318
dai,1626307200,2021-07-15,0.021539272411111535,0.03853578112276841
dai,1626393600,2021-07-16,0.021671307963566335,0.03865470649796064
dai,1626480000,2021-07-17,0.021737151655212634,0.03871385413757545
dai,1626566400,2021-07-18,0.021802027491724215,0.038772121073230914
dai,1626652800,2021-07-19,0.021705817885454476,0.03868503636961441
dai,1626739200,2021-07-20,0.021939045024406263,0.03889476143243693
dai,1626825600,2021-07-21,0.021802638460311986,0.0387723765137307
dai,1626912000,2021-07-22,0.021778471908675576,0.03875094071021066
dai,1626998400,2021-07-23,0.021699751840386867,0.03868032009518731
dai,1627084800,2021-07-24,0.021813844106960096,0.03878265294915809
dai,1627171200,2021-07-25,0.022092396912607663,0.039031357197083914
dai,1627257600,2021-07-26,0.02301781591854207,0.03983768443959831
dai,1627344000,2021-07-27,0.025225525912117876,0.04172991370447658
dai,1627430400,2021-07-28,0.025150334613598526,0.04166692237810234
dai,1627516800,2021-07-29,0.02516597253765122,0.041680045912609695
dai,1627603200,2021-07-30,0.02486671399705587,0.04142936552085824
dai,1627689600,2021-07-31,0.025149815086726503,0.041666749227639674
dai,1627776000,2021-08-01,0.025148064403143017,0.0416652834233054
dai,1627862400,2021-08-02,0.025171749988763856,0.04168505026711658
dai,1627948800,2021-08-03,0.024943268000474306,0.04149363934834533
dai,1628035200,2021-08-04,0.024734313009409526,0.04131817383766912
dai,1628121600,2021-08-05,0.024530356588049827,0.041145515767565095
dai,1628208000,2021-08-06,0.025363281510919627,0.041844085290162945
dai,1628294400,2021-08-07,0.025646493264664453,0.04207937636873676
dai,1628380800,2021-08-08,0.025492223435472975,0.04195167020381817
dai,1628467200,2021-08-09,0.025574213341774326,0.04201956315770794
dai,1628553600,2021-08-10,0.02552348116304615,0.04197757591497562
dai,1628640000,2021-08-11,0.025826407219799803,0.04222377176245829
dai,1628726400,2021-08-12,0.026799006477635102,0.043020934961597306
dai,1628812800,2021-08-13,0.026919295672884983,0.04311915119643167
dai,1628899200,2021-08-14,0.027228420615256224,0.04336781433921124
dai,1628985600,2021-08-15,0.0271475179544618,0.04330291662763075
dai,1629072000,2021-08-16,0.026986780148026957,0.043173209100679295
dai,1629158400,2021-08-17,0.02708578137256842,0.04325329006401145
dai,1629244800,2021-08-18,0.026788447608500344,0.043012246640392555
dai,1629331200,2021-08-19,0.026318821153098228,0.042631759625831836
dai,1629417600,2021-08-20,0.02509438969646256,0.0416195437429086
dai,1629504000,2021-08-21,0.024853818946809353,0.041418743696417466
dai,1629590400,2021-08-22,0.02501516142873961,0.04155412646594062
dai,1629676800,2021-08-23,0.02498844220974336,0.04153178461673701
dai,1629763200,2021-08-24,0.02497936327930277,0.041524165732997734
dai,1629849600,2021-08-25,0.024908600689606694,0.04146472650891256
dai,1629936000,2021-08-26,0.024724989252419026,0.04131048216366763
dai,1630022400,2021-08-27,0.02486266236094445,0.041426265489806643
dai,1630108800,2021-08-28,0.025023260752089254,0.04156094233195843
dai,1630195200,2021-08-29,0.025302784854275315,0.04179366386582069
dai,1630281600,2021-08-30,0.025796830428728074,0.04220354105991799
dai,1630368000,2021-08-31,0.025803786376072772,0.04220929485338738
dai,1630454400,2021-09-01,0.025803001361912253,0.042208646114576115
dai,1630540800,2021-09-02,0.025795673780497474,0.04220260643991007
dai,1630627200,2021-09-03,0.02622270062507491,0.042552500777816596
dai,1630713600,2021-09-04,0.026519668587391413,0.042795379886968854
dai,1630800000,2021-09-05,0.026461085659847644,0.04274772760275847
dai,1630886400,2021-09-06,0.026686290901504366,0.042930108426542365
dai,1630972800,2021-09-07,0.02698053380768899,0.04316854876702546
dai,1631059200,2021-09-08,0.027019387734176562,0.043199793838817696
dai,1631145600,2021-09-09,0.02716644498554298,0.04331819530195312
dai,1631232000,2021-09-10,0.027151076075932406,0.0433058137356794
dai,1631318400,2021-09-11,0.026845905321320022,0.04305989075599963
dai,1631404800,2021-09-12,0.026941292794595072,0.04313690551423787
dai,1631491200,2021-09-13,0.02702618793598205,0.04320535404126345
dai,1631577600,2021-09-14,0.027078475833510657,0.043247454661400654
dai,1631664000,2021-09-15,0.02701061899753582,0.04319254925218915
dai,1631750400,2021-09-16,0.027306335187185105,0.04343025222636235
dai,1631836800,2021-09-17,0.027549819762831267,0.04362512246878514
dai,1631923200,2021-09-18,0.027611494177376798,0.04367432169900768
dai,1632009600,2021-09-19,0.027720683692469408,0.043761072829767586
dai,1632096000,2021-09-20,0.028119077351720007,0.04407696155993914
dai,1632182400,2021-09-21,0.02824453831050219,0.044175948460921294
dai,1632268800,2021-09-22,0.028110624955881715,0.04407032546318622
dai,1632355200,2021-09-23,0.02801983666165668,0.04399848568661936
dai,1632441600,2021-09-24,0.027670654297262967,0.04372143031145071
dai,1632528000,2021-09-25,0.027862182734885985,0.043873545012972574
dai,1632614400,2021-09-26,0.028052084751092665,0.04402405848415362
dai,1632700800,2021-09-27,0.028129590419341096,0.04408530430146974
dai,1632787200,2021-09-28,0.028008847353459824,0.04398987445855941
dai,1632873600,2021-09-29,0.027978541152801226,0.04396583887230059
dai,1632960000,2021-09-30,0.027554767945502285,0.04362904884767149
dai,1633046400,2021-10-01,0.027657816523932226,0.04371107252031178
dai,1633132800,2021-10-02,0.027838920375219792,0.043855208923479126
dai,1633219200,2021-10-03,0.02778224607542422,0.043810061299531
dai,1633305600,2021-10-04,0.02767070903221214,0.04372139936518006
dai,1633392000,2021-10-05,0.02765781308437116,0.043711223616016454
dai,1633478400,2021-10-06,0.027841013195447708,0.04385682440177385
dai,1633564800,2021-10-07,0.027811635041756703,0.04383349337236248
dai,1633651200,2021-10-08,0.02761985881213499,0.04368096729701838
dai,1633737600,2021-10-09,0.027568015417609316,0.0436396596879969
dai,1633824000,2021-10-10,0.02743963729443587,0.0435363045001159
dai,1633910400,2021-10-11,0.027855303138031955,0.04386778668780617
dai,1633996800,2021-10-12,0.02890514835995437,0.04468476394521867
dai,1634083200,2021-10-13,0.030529269340607765,0.045941294317053724
dai,1634169600,2021-10-14,0.03049924182127168,0.0459185590387156
dai,1634256000,2021-10-15,0.030610971039324666,0.04600323166414315
dai,1634342400,2021-10-16,0.030632994512528065,0.04601974368139105
dai,1634428800,2021-10-17,0.030705807825545113,0.04607500536952027
dai,1634515200,2021-10-18,0.029965525716048803,0.04556823366042422
dai,1634601600,2021-10-19,0.029398661385106873,0.045076176219760206
dai,1634688000,2021-10-20,0.02989622730827435,0.045457424595887905
dai,1634774400,2021-10-21,0.030125645821622547,0.04563442964913761
dai,1634860800,2021-10-22,0.03015046727154025,0.045653355222367874
dai,1634947200,2021-10-23,0.029333946212856257,0.04502611462463966
dai,1635033600,2021-10-24,0.0294429817668879,0.045110315960199765
dai,1635120000,2021-10-25,0.028892692226144368,0.044681320031780276
dai,1635206400,2021-10-26,0.02824784976582776,0.04417858049642848
dai,1635292800,2021-10-27,0.028392581128111403,0.044292471409291476
dai,1635379200,2021-10-28,0.028819570339259637,0.044626797753966045
dai,1635465600,2021-10-29,0.029012972091007155,0.04477746487320256
dai,1635552000,2021-10-30,0.029095707515198545,0.04484173666046486
dai,1635638400,2021-10-31,0.029312381690412684,0.045008005836470376
dai,1635724800,2021-11-01,0.03060882452129569,0.0460015729921724
