date,aave_usdc_supply_ma30,aave_usdt_supply_ma30,aave_dai_supply_ma30,count,mean
2020-04-16,0.020409627580378197,0.02685661557193756,0.025571829214802014,3,0.024279357455705922
2020-04-17,0.020005030101030927,0.026567067712750095,0.024687414318006033,3,0.023753170710595684
2020-04-18,0.019680471029603245,0.026514166529316326,0.02264231130624104,3,0.022945649621720205
2020-04-19,0.019438844926623264,0.026032945825996953,0.02203317368617246,3,0.02250165481293089
2020-04-20,0.019284907583012958,0.02572160216501598,0.022223579485984548,3,0.02241002974467116
2020-04-21,0.018958729649933517,0.026093016455421877,0.022464945289899573,3,0.022505563798418324
2020-04-22,0.018971278468424228,0.02649363322209148,0.022397015521640366,3,0.022620642404052024
2020-04-23,0.019429632677218953,0.02746271883957596,0.021972933106238383,3,0.02295509487434443
2020-04-24,0.019789453903458504,0.027915000822454752,0.0215837995628892,3,0.02309608476293415
2020-04-25,0.02012967979882336,0.02925503844385003,0.02173018083472211,3,0.023704966359131833
2020-04-26,0.020498754295595816,0.03040611373402307,0.021679868577662933,3,0.024194912202427272
2020-04-27,0.020813752136608916,0.032218353878803827,0.02163494360787597,3,0.024889016541096237
2020-04-28,0.021084395532351544,0.033710345809582425,0.021517803812991922,3,0.025437515051641962
2020-04-29,0.02148762268777635,0.03409848323720603,0.021719950809768955,3,0.025768685578250444
2020-04-30,0.022021824138552977,0.0374938174438305,0.021822169776041563,3,0.02711260378614168
2020-05-01,0.0227550035715216,0.037866501098188246,0.022389004724855367,3,0.02767016979818841
2020-05-02,0.024821590996267066,0.03934028693201402,0.022594245744385625,3,0.028918707890888903
2020-05-03,0.02535449031682419,0.04168358925965714,0.02312945727023149,3,0.030055845615570943
2020-05-04,0.026143007152394693,0.04376602322376683,0.023379870932726293,3,0.03109630043629594
2020-05-05,0.028174528714384393,0.05150081786315098,0.02403506430997503,3,0.03457013696250347
2020-05-06,0.02862815119945423,0.05165055684689342,0.024494203497654177,3,0.03492430384800061
2020-05-07,0.029185507735063513,0.05293406641921857,0.025202564210897206,3,0.03577404612172643
2020-05-08,0.02953925702188661,0.0568393710126043,0.025750430343485002,3,0.037376352792658635
2020-05-09,0.029899638076860992,0.05735429563815985,0.026276544278844922,3,0.03784349266462192
2020-05-10,0.030280149433632057,0.05915518219708605,0.02676113261212742,3,0.038732154747615176
2020-05-11,0.030804738966749994,0.0607867580587523,0.027296176575362915,3,0.039629224533621735
2020-05-12,0.0313315850007274,0.061348749528899106,0.027863586787997354,3,0.04018130710587462
2020-05-13,0.03189577021816748,0.0639928149666967,0.02847243281856848,3,0.04145367266781089
2020-05-14,0.032881755940549956,0.06475907548221399,0.029254902170390742,3,0.0422985778643849
2020-05-15,0.03365283827500685,0.06508045616581468,0.029925720642167832,3,0.04288633836099645
2020-05-16,0.03452172731669206,0.06554736783656073,0.03055249393463309,3,0.043540529695961956
2020-05-17,0.035451823954083105,0.06603977717509966,0.030980117934863344,3,0.044157239688015375
2020-05-18,0.036268670146353314,0.06618769293601824,0.031161586615549217,3,0.04453931656597359
2020-05-19,0.03705332656210551,0.06703076145789912,0.031035788895165433,3,0.04503995897172335
2020-05-20,0.03753370793326036,0.06786419294690496,0.030318274905873473,3,0.045238725262012926
2020-05-21,0.038180046037032137,0.06800980366411569,0.029596790939928865,3,0.04526221354702556
2020-05-22,0.03868450735578573,0.06807547423907111,0.02918958509775627,3,0.045316522230871036
2020-05-23,0.03874230878412773,0.06772521222775797,0.029098274067134323,3,0.04518859835967334
2020-05-24,0.03885044348799259,0.06778090156933833,0.029213064758113482,3,0.04528146993848147
2020-05-25,0.038977098616847214,0.06700662737828782,0.029062950378557436,3,0.04501555879123082
2020-05-26,0.039177521909496374,0.06639966068736174,0.029006440658878297,3,0.04486120775191214
2020-05-27,0.03949893753785231,0.06495179589596274,0.028902516791334574,3,0.04445108340838321
2020-05-28,0.03981538697000575,0.06374009607732549,0.02887817415083866,3,0.04414455239938997
2020-05-29,0.03996196876774246,0.06368362089691787,0.028533756134623552,3,0.04405978193309463
2020-05-30,0.03990104469918116,0.060688258519262475,0.028223947952802086,3,0.042937750390415245
2020-05-31,0.03963784027404616,0.060756820820982285,0.027380737121315994,3,0.042591799405448154
2020-06-01,0.03808447676441196,0.059706334855759505,0.02693705576370382,3,0.0415759557946251
2020-06-02,0.03817043999418448,0.05781687938779242,0.02626854247974362,3,0.04075195395390684
2020-06-03,0.03806299080619338,0.0561734169400019,0.025972576361869455,3,0.040069661369354914
2020-06-04,0.036750431339346426,0.04889387106829677,0.02532742441469398,3,0.03699057560744573
2020-06-05,0.03698651080854048,0.04909464086652669,0.025067551035923806,3,0.03704956757033032
2020-06-06,0.03711072402722078,0.04825389297498641,0.024817007989050677,3,0.036727208330419286
2020-06-07,0.037212964235581486,0.045000854932951216,0.02437584543954249,3,0.035529888202691734
2020-06-08,0.037379136708779424,0.04496773771546811,0.02455545806043137,3,0.035634110828226304
2020-06-09,0.037533550858196554,0.04362183128211346,0.02465276458505072,3,0.03526938224178691
2020-06-10,0.037610567357286885,0.042112036893739116,0.024794925334474274,3,0.0348391765285001
2020-06-11,0.0378458650137477,0.041616871771356576,0.024766009933646967,3,0.03474291557291708
2020-06-12,0.03807727066610787,0.03915567093903592,0.024743630885047954,3,0.03399219083006392
2020-06-13,0.03791466191213164,0.0385624490858543,0.02460980842616811,3,0.033695639808051354
2020-06-14,0.037836277294490094,0.03832095222805955,0.024662104597596112,3,0.03360644470671525
2020-06-15,0.03770289896323977,0.03850407233534883,0.024847551960784635,3,0.03368484108645775
2020-06-16,0.03790103635309838,0.03909483233558537,0.025249053433233117,3,0.03408164070730562
2020-06-17,0.03856356068977107,0.04006260942688702,0.025900711583078113,3,0.034842293899912065
2020-06-18,0.03918307445563293,0.041452717260116706,0.027008340716276155,3,0.03588137747734193
2020-06-19,0.040369851707398145,0.0478076115076324,0.02822778310537111,3,0.03880174877346722
2020-06-20,0.04149874567778482,0.04854578295118165,0.029014542340001146,3,0.03968635698965587
2020-06-21,0.04179265096832477,0.048275232958943246,0.029381915933484323,3,0.039816599953584116
2020-06-22,0.04154111334032891,0.048029397068885246,0.029812625843253348,3,0.0397943787508225
2020-06-23,0.04149065268510022,0.047652160591877366,0.030405809923665723,3,0.03984954106688111
2020-06-24,0.04134468744285,0.04728828548613239,0.03107900635448321,3,0.039903993094488534
2020-06-25,0.04110644136475246,0.04766963811577488,0.03225289173448682,3,0.04034299040500472
2020-06-26,0.04120570389088865,0.0474322242117408,0.0332530234087359,3,0.040630317170455114
2020-06-27,0.04134972474926112,0.047020745725186025,0.033989977691197534,3,0.0407868160552149
2020-06-28,0.04146106428289854,0.046459249374118806,0.03455599323408543,3,0.04082543563036759
2020-06-29,0.041565810730001644,0.045781097291594665,0.035232823416864824,3,0.04085991047948704
2020-06-30,0.042493653933941763,0.04503545878969041,0.03605615587759402,3,0.04119508953374206
2020-07-01,0.04339149698982064,0.0444609639216065,0.03719531995379464,3,0.04168259362174059
2020-07-02,0.04453359133047494,0.04408052100816115,0.05326434300950811,3,0.0472928184493814
2020-07-03,0.045427658826434986,0.04342476235616492,0.05488868180810701,3,0.04791370099690231
2020-07-04,0.046201829760782166,0.043260408182576066,0.05619048935585551,3,0.048550909099737916
2020-07-05,0.04732972137922106,0.04314326627062655,0.05728658988210208,3,0.04925319251064989
2020-07-06,0.04796503964402668,0.04308908096812203,0.058706645447213365,3,0.04992025535312069
2020-07-07,0.04862800644044744,0.042953576714760036,0.06050376486758904,3,0.050695116007598844
2020-07-08,0.04939862654431206,0.043153135840613054,0.06167691157462552,3,0.051409557986516884
2020-07-09,0.05030665797910267,0.043313079996683906,0.06272700097113687,3,0.05211557964897448
2020-07-10,0.051190147715386956,0.043691647196967685,0.06395446115273483,3,0.05294541868836316
2020-07-11,0.051829712262697204,0.04396381564028733,0.06531111549977625,3,0.05370154780092026
2020-07-12,0.05212221761216358,0.04398889649979209,0.06664377060209511,3,0.05425162823801693
2020-07-13,0.052467087008027165,0.044124746486647756,0.06795579220293285,3,0.05484920856586926
2020-07-14,0.052961004837230916,0.04420841189651083,0.06916595031241927,3,0.055445122348720344
2020-07-15,0.05344294987266578,0.04381676854659702,0.07014238901421738,3,0.05580070247782672
2020-07-16,0.05366427129081249,0.04276208290343987,0.0711294160328025,3,0.05585192340901829
2020-07-17,0.05339792866505158,0.04135333533049014,0.07210171357276912,3,0.05561765918943695
2020-07-18,0.05326390487725434,0.04022582038387943,0.07377862115301648,3,0.05575611547138342
2020-07-19,0.05114114711545377,0.03336077419468031,0.07346104756995948,3,0.05265432296003119
2020-07-20,0.04887759199862866,0.03171911124513985,0.0730196828352108,3,0.05120546202632644
2020-07-21,0.0474257452568854,0.031022887945300375,0.07324059137432301,3,0.050563074858836266
2020-07-22,0.046556317518998164,0.030053761424219803,0.07860677348985315,3,0.051738950811023705
2020-07-23,0.04568635221524787,0.029195155406313993,0.08006114047804173,3,0.05164754936653453
2020-07-24,0.04510608178934296,0.028205509431204565,0.08120384899494762,3,0.051505146738498375
2020-07-25,0.044395206011029024,0.026534088279727915,0.07955230883259765,3,0.050160534374451525
2020-07-26,0.04338233414790999,0.025833603305867217,0.07954241070791372,3,0.04958611605389698
2020-07-27,0.042318914014745905,0.025493331042499935,0.08013626405026586,3,0.0493161697025039
2020-07-28,0.041396098158112946,0.02523809277337586,0.0829346893972449,3,0.04985629344291124
2020-07-29,0.040417353934032375,0.025000543051903842,0.08422980625731427,3,0.04988256774775016
2020-07-30,0.03868485468044543,0.024757703989155826,0.08537678145520232,3,0.04960644670826786
2020-07-31,0.03691493614442316,0.024371415624864747,0.08562073198412047,3,0.0489690279178028
2020-08-01,0.0348297897335736,0.02391012664841698,0.07069465780705923,3,0.0431448580630166
2020-08-02,0.03286600430105447,0.02383395425770492,0.06981860400969869,3,0.04217285418948603
2020-08-03,0.03112540699871553,0.02336288834274479,0.06894754439204552,3,0.04114527991116861
2020-08-04,0.029116814759057776,0.022923211410758492,0.0684563090285193,3,0.04016544506611186
2020-08-05,0.027599308691782842,0.02246865503060479,0.06777630052851519,3,0.0392814214169676
2020-08-06,0.02605229422350134,0.022034786644049877,0.06726447652170188,3,0.03845051912975103
2020-08-07,0.024444176969952294,0.021482128672526298,0.06683369564358703,3,0.03758666709535521
2020-08-08,0.022703172565804047,0.020919070189255255,0.06662823386782334,3,0.03675015887429421
2020-08-09,0.021001905417883535,0.020326070648194715,0.06590648667121518,3,0.03574482091243114
2020-08-10,0.019603378810892146,0.020180371994660846,0.06538922265227788,3,0.03505765781927696
2020-08-11,0.01839472642933512,0.019742115354299466,0.06430885554357009,3,0.03414856577573489
2020-08-12,0.017123480681468184,0.01926581056365983,0.06322968405686326,3,0.03320632510066376
2020-08-13,0.025587181598290328,0.01913484600180222,0.0629922253554703,3,0.03590475098518762
2020-08-14,0.024092908763035232,0.01806200032347956,0.06129144921639361,3,0.0344821194343028
2020-08-15,0.022452587716694835,0.017261885927169627,0.059477691762365205,3,0.03306405513540989
2020-08-16,0.02094060249537031,0.016522998870407056,0.05757876609443049,3,0.03168078915340262
2020-08-17,0.019264833143031585,0.015534780370883034,0.054499166903982224,3,0.02976626013929895
2020-08-18,0.01922559769561661,0.015300562416585662,0.05330424061700629,3,0.029276800243069518
2020-08-19,0.019336007314455818,0.015380845456243861,0.052748343240733735,3,0.02915506533714447
2020-08-20,0.019412008427994697,0.015513219491081977,0.05191329177306232,3,0.028946173230712996
2020-08-21,0.0194375350660587,0.015610956873515689,0.04589366436508981,3,0.0269807187682214
2020-08-22,0.019363268828159353,0.015692223375321702,0.043861701108544496,3,0.02630573110400852
2020-08-23,0.019111404006512636,0.015744738029065005,0.042090088236620714,3,0.025648743424066117
2020-08-24,0.019093850215398674,0.0157491598421922,0.04388480243526099,3,0.02624260416428395
2020-08-25,0.018961037645123878,0.01562933422117744,0.04315638635276892,3,0.02591558607302341
2020-08-26,0.018952818486781604,0.015394883167142121,0.041982467532301795,3,0.02544338972874184
2020-08-27,0.018932331753985003,0.015072078473821136,0.03880445897292105,3,0.024269623066909062
2020-08-28,0.01908950953159571,0.014760890030939089,0.037335304695943976,3,0.023728568086159595
2020-08-29,0.01921847943550405,0.01449408178241682,0.03637727122370084,3,0.023363277480540567
2020-08-30,0.01941097553203737,0.014247566725449844,0.03616215427958072,3,0.023273565512355977
2020-08-31,0.019790158978055142,0.01400911202318809,0.03646941166872277,3,0.023422894223322
2020-09-01,0.020275107159523402,0.01366510781595725,0.03723583039956261,3,0.023725348458347756
2020-09-02,0.020682502381775415,0.013200597355502988,0.0378620937904039,3,0.023915064509227434
2020-09-03,0.020933791641471362,0.01268352972761122,0.03769829520379162,3,0.023771872190958068
2020-09-04,0.021141280705862034,0.012080378810143167,0.038204560487925844,3,0.023808740001310346
2020-09-05,0.02150636661110234,0.011462942727647347,0.04105570464133317,3,0.02467500466002762
2020-09-06,0.021796473822996862,0.01070797532941797,0.041342060972400486,3,0.024615503374938442
2020-09-07,0.022082358557885432,0.009984298845792767,0.0417799203599714,3,0.024615525921216533
2020-09-08,0.022479403336942032,0.009363400795169367,0.042474038082106515,3,0.02477228073807264
2020-09-09,0.022842962456004798,0.008309285655213623,0.04291633000757782,3,0.024689526039598748
2020-09-10,0.02292562754232964,0.007703326300018237,0.04378869317050449,3,0.024805882337617453
2020-09-11,0.02321192399723454,0.0070836926231469905,0.04523636604484011,3,0.02517732755507388
2020-09-12,0.01378884959437012,0.006179248024006453,0.04536358413266277,3,0.021777227250346448
2020-09-13,0.014164327268713951,0.0062852956329367835,0.04692739103474489,3,0.02245900464546521
2020-09-14,0.014874827619018404,0.006489516543596124,0.0635484484637373,3,0.028304264208783944
2020-09-15,0.015886226588870293,0.006765914833737647,0.06558408231898731,3,0.029412074580531748
2020-09-16,0.01687421958732979,0.006929900891780884,0.06645621050938703,3,0.0300867769961659
2020-09-17,0.017824426405473725,0.007190492024549893,0.06790752447178677,3,0.0309741476339368
2020-09-18,0.01894453374596108,0.00750041654852669,0.06952975212965122,3,0.031991567474713
2020-09-19,0.01993856725746046,0.007800514838240471,0.07117987530085922,3,0.03297298579885338
2020-09-20,0.02092994519955303,0.008118521151207514,0.07222246354933834,3,0.03375697663336629
2020-09-21,0.021619545456868512,0.0083627409178258,0.072440972339944,3,0.03414108623821277
2020-09-22,0.022279388224938815,0.008613538813171586,0.07285760878816286,3,0.03458351194209109
2020-09-23,0.02257413406617877,0.0086872613297811,0.071908678231405,3,0.034390024542454954
2020-09-24,0.022916464163442105,0.00883310691385892,0.0723165961790013,3,0.03468872241876744
2020-09-25,0.02325770517940948,0.0090228911971355,0.0731238379933885,3,0.035134811456644495
2020-09-26,0.02342310603676023,0.009281422098110491,0.07385033620593026,3,0.035518288113600326
2020-09-27,0.023328099127401594,0.009629645997276802,0.0740162080206438,3,0.03565798438177407
2020-09-28,0.023384196555688207,0.009789295962907774,0.07390983412322027,3,0.035694442213938755
2020-09-29,0.02335575069208221,0.0099231124873518,0.07347925970180422,3,0.03558604096041274
2020-09-30,0.02319169585722096,0.01001974600791451,0.0723746227973583,3,0.03519535488749793
2020-10-01,0.023070975809309592,0.010099568276707948,0.07136726074186767,3,0.0348459349426284
2020-10-02,0.022990133588201025,0.01019537295926794,0.07068958723604685,3,0.03462503126117194
2020-10-03,0.023030288836546606,0.010295209311010753,0.07061519456671227,3,0.0346468975714232
2020-10-04,0.023024246550625755,0.01041117560517104,0.06971038929764134,3,0.03438193715114605
2020-10-05,0.022703618631883967,0.010619130501785532,0.06608922571793241,3,0.033137324950533974
2020-10-06,0.022414967717223174,0.010778641417439212,0.06495267544103535,3,0.032715428191899244
2020-10-07,0.02217127580656767,0.010928774251305444,0.06351866701278097,3,0.03220623902355136
2020-10-08,0.021779296274073993,0.011083222702799553,0.06226046420910303,3,0.031707661061992194
2020-10-09,0.021239803731201136,0.011345281910167378,0.061404007757963217,3,0.03132969779977724
2020-10-10,0.021130223308251605,0.011814213253001023,0.06050507999845066,3,0.03114983885323443
2020-10-11,0.020867098376341365,0.01237816442747414,0.059434600979085324,3,0.03089328792763361
2020-10-12,0.020480000867408334,0.012979787573869084,0.058627127393282914,3,0.03069563861152011
2020-10-13,0.020367907670070556,0.013502414146294783,0.0578512329401398,3,0.030573851585501716
2020-10-14,0.019979984093856953,0.014108268078765843,0.0421653012844636,3,0.02541785115236213
2020-10-15,0.019270578611218052,0.014591352705055934,0.041020798668486756,3,0.024960909994920247
2020-10-16,0.01858819561855763,0.015090760554594797,0.0411030780282042,3,0.02492734473378554
2020-10-17,0.018006007159242554,0.015516531260539139,0.04048925356852668,3,0.024670597329436123
2020-10-18,0.017405521698855987,0.015901380143481348,0.03959099528413344,3,0.024299299042156927
2020-10-19,0.01710858133779445,0.01632229627667372,0.03868867327110339,3,0.024039850295190523
2020-10-20,0.018354687168902088,0.027896140884347068,0.03838620706517267,3,0.02821234503947394
2020-10-21,0.018602897120812485,0.02908265787732737,0.03848305730346045,3,0.028722870767200103
2020-10-22,0.018584111910736736,0.030323824816890832,0.03838359851169063,3,0.029097178413106068
2020-10-23,0.018986733178653015,0.0310947278699087,0.03785040398920091,3,0.029310621679254207
2020-10-24,0.01944418579888706,0.03192032080611833,0.03701645564810597,3,0.029460320751037116
2020-10-25,0.019833129512689222,0.032757943439930694,0.035908231334636345,3,0.029499768095752086
2020-10-26,0.021252253207733284,0.033929209478424,0.035424078629093754,3,0.03020184710508368
2020-10-27,0.02386907333178166,0.03534834714210997,0.03580767941932066,3,0.03167503329773743
2020-10-28,0.02543617834791587,0.03595918979324565,0.03573087714009104,3,0.03237541509375085
2020-10-29,0.02699252027896525,0.036620130613057016,0.035661791037608,3,0.03309148064321009
2020-10-30,0.028099189903808528,0.037269001062589985,0.03595032724800299,3,0.0337728394048005
2020-10-31,0.028985814317122507,0.03795048587062645,0.03594577315286483,3,0.03429402444687126
2020-11-01,0.02968989683987071,0.038712563394668914,0.03619413202475619,3,0.0348655307530986
2020-11-02,0.03005637394474614,0.039493219433660305,0.03627963173088449,3,0.035276408369763645
2020-11-03,0.03044065815879593,0.040242919409326575,0.035960470415166576,3,0.035548015994429694
2020-11-04,0.031015538430664118,0.04095474614376752,0.03603734348990051,3,0.03600254268811071
2020-11-05,0.031764257684703055,0.042107358457838376,0.0362942074969927,3,0.03672194121317804
2020-11-06,0.032561744969447935,0.04373340120880655,0.03680861282677363,3,0.03770125300167604
2020-11-07,0.03335128002197961,0.04660996572376706,0.03715148570155673,3,0.03903757714910113
2020-11-08,0.034259595571026494,0.04823830922116556,0.03702073925476909,3,0.03983954801565371
2020-11-09,0.03492383625630304,0.0495933999748792,0.03698303505791305,3,0.040500090429698425
2020-11-10,0.03562530802586214,0.050691524230227075,0.036591883718345306,3,0.040969571991478174
2020-11-11,0.03631438623531608,0.05148928333786077,0.036024953671799566,3,0.04127620774832547
