asset,epoch,timestamp,supply,borrow
usdc,1592611200,2020-06-20,0.0206979963398672,0.0776461844063259
usdc,1592697600,2020-06-21,0.0200005315375318,0.0760972941409209
usdc,1592784000,2020-06-22,0.0225110116406125,0.0803280007720693
usdc,1592870400,2020-06-23,0.0346189950205184,0.0967805565724667
usdc,1592956800,2020-06-24,0.0210726866733417,0.0782529050326823
usdc,1593043200,2020-06-25,0.0213895060344136,0.0787452789071204
usdc,1593129600,2020-06-26,0.0143388260995542,0.065798433963785
usdc,1593216000,2020-06-27,0.0117018538518604,0.0610487934672273
usdc,1593302400,2020-06-28,0.0096061654257009,0.0563581327160526
usdc,1593388800,2020-06-29,0.0093912511532696,0.0558762870698072
usdc,1593475200,2020-06-30,0.011340052214104,0.0602683568686953
usdc,1593561600,2020-07-01,0.0122933004842669,0.0622730254132307
usdc,1593648000,2020-07-02,0.0197537857667687,0.0746628457190392
usdc,1593734400,2020-07-03,0.1285653613922611,0.1791288790094124
usdc,1593820800,2020-07-04,0.0897217043562253,0.1492751989540274
usdc,1593907200,2020-07-05,0.1023172037371317,0.1609900110099167
usdc,1593993600,2020-07-06,0.1135987269555,0.1699402844039988
usdc,1594080000,2020-07-07,0.1101414534575099,0.166935436972042
usdc,1594166400,2020-07-08,0.1136403120890141,0.1698284377652978
usdc,1594252800,2020-07-09,0.1018023030260769,0.161099527143004
usdc,1594339200,2020-07-10,0.0670662177089577,0.1318685738345936
usdc,1594425600,2020-07-11,0.0532033379228027,0.1189617155638532
usdc,1594512000,2020-07-12,0.0467514955627444,0.1176581084712989
usdc,1594598400,2020-07-13,0.0455076588120923,0.116198376239427
usdc,1594684800,2020-07-14,0.0409882382160117,0.1117366915039599
usdc,1594771200,2020-07-15,0.0290066865784748,0.0997404077716212
usdc,1594857600,2020-07-16,0.0271068506180345,0.0967679955651527
usdc,1594944000,2020-07-17,0.0259760977705463,0.0949176718819572
usdc,1595030400,2020-07-18,0.0271361681947159,0.0967817362981007
usdc,1595116800,2020-07-19,0.0329390646415625,0.1057371172323625
usdc,1595203200,2020-07-20,0.0323065809875276,0.10483770999084
usdc,1595289600,2020-07-21,0.0302371986365542,0.1017001072708611
usdc,1595376000,2020-07-22,0.0300891585342731,0.101462228768399
usdc,1595462400,2020-07-23,0.0259825998502988,0.094872323570157
usdc,1595548800,2020-07-24,0.0210679407953088,0.0864053469592539
usdc,1595635200,2020-07-25,0.0213586779607013,0.0869179840578154
usdc,1595721600,2020-07-26,0.0218027691447246,0.0876750638203753
usdc,1595808000,2020-07-27,0.021490600743568,0.0871704439830291
usdc,1595894400,2020-07-28,0.0259837139443125,0.0941925072792717
usdc,1595980800,2020-07-29,0.0332258411384957,0.1060254691627916
usdc,1596067200,2020-07-30,0.0275342482471792,0.0974592391448637
usdc,1596153600,2020-07-31,0.0278282387381834,0.0979126942868212
usdc,1596240000,2020-08-01,0.0341635083416646,0.1074613458072206
usdc,1596326400,2020-08-02,0.0349776753436962,0.1086267086324998
usdc,1596412800,2020-08-03,0.0287993501461007,0.0992627459956787
usdc,1596499200,2020-08-04,0.0228457401940118,0.089572491749513
usdc,1596585600,2020-08-05,0.0176055010474757,0.0795509143246465
usdc,1596672000,2020-08-06,0.0144836566879022,0.0732732782433196
usdc,1596758400,2020-08-07,0.0150538920411645,0.0745471369215654
usdc,1596844800,2020-08-08,0.0165639913207315,0.077664804684526
usdc,1596931200,2020-08-09,0.0240570592668533,0.0915952611690421
usdc,1597017600,2020-08-10,0.0277759667043948,0.097571289593766
usdc,1597104000,2020-08-11,0.0357874346410958,0.1098653335081621
usdc,1597190400,2020-08-12,0.0342100591136808,0.1076188932578641
usdc,1597276800,2020-08-13,0.0792413751112495,0.1573754589788208
usdc,1597363200,2020-08-14,0.036386655525334,0.1106434057952848
usdc,1597449600,2020-08-15,0.0240875494488622,0.0902648201160754
usdc,1597536000,2020-08-16,0.0204474507733517,0.0847361666387142
usdc,1597622400,2020-08-17,0.0277353817156792,0.096688927996848
usdc,1597708800,2020-08-18,0.0131042221700265,0.0700350840278377
usdc,1597795200,2020-08-19,0.0639722701008698,0.1425327007283422
usdc,1597881600,2020-08-20,0.0821123830448003,0.161808012813967
usdc,1597968000,2020-08-21,0.0810324686715474,0.1608999744309066
usdc,1598054400,2020-08-22,0.0262541270368655,0.0953625565945044
usdc,1598140800,2020-08-23,0.0282843466426639,0.0985359669516625
usdc,1598227200,2020-08-24,0.0263113005635229,0.0954689455821539
usdc,1598313600,2020-08-25,0.0268547066182651,0.0963597520545367
usdc,1598400000,2020-08-26,0.027155713892789,0.096845833734766
usdc,1598486400,2020-08-27,0.0265571628579656,0.0958750472533303
usdc,1598572800,2020-08-28,0.01267596461852,0.0664230055064474
usdc,1598659200,2020-08-29,0.0070449252441605,0.0544975217649462
usdc,1598745600,2020-08-30,0.0067922115463103,0.0537169566000201
usdc,1598832000,2020-08-31,0.0085284300399484,0.0587955128922284
usdc,1598918400,2020-09-01,0.1049574902742534,0.1758997578217802
usdc,1599004800,2020-09-02,0.0530726404692037,0.1226441730900822
usdc,1599091200,2020-09-03,0.0266383347582472,0.0936455800217374
usdc,1599177600,2020-09-04,0.0313129369119705,0.1020118164023547
usdc,1599264000,2020-09-05,0.0130420174879825,0.0701181851996959
usdc,1599350400,2020-09-06,0.0176593080510734,0.0797853355844978
usdc,1599436800,2020-09-07,0.0154878355163378,0.0754609349575648
usdc,1599523200,2020-09-08,0.0170907025288591,0.0694068888004897
usdc,1599609600,2020-09-09,0.0047057856492992,0.017273615551515
usdc,1599696000,2020-09-10,0.0068477635381444,0.0207168006855473
usdc,1599782400,2020-09-11,0.0089920935466914,0.0238145718008562
usdc,1599868800,2020-09-12,0.0125052273955063,0.0282469941822788
usdc,1599955200,2020-09-13,0.0102584587862618,0.0255103547632803
usdc,1600041600,2020-09-14,0.0118774558460881,0.0275033078216882
usdc,1600128000,2020-09-15,0.0135357546744719,0.0294036295109836
usdc,1600214400,2020-09-16,0.0211854523014532,0.0371351616671959
usdc,1600300800,2020-09-17,0.0187624313406285,0.0346605081412515
usdc,1600387200,2020-09-18,0.0233332507139965,0.0386950290017234
usdc,1600473600,2020-09-19,0.0306962837538512,0.0482173505486657
usdc,1600560000,2020-09-20,0.1040507740160642,0.1449801111981205
usdc,1600646400,2020-09-21,0.1057802200160052,0.1477819853561025
usdc,1600732800,2020-09-22,0.0878550373444451,0.1261163033142274
usdc,1600819200,2020-09-23,0.0571679890226995,0.0858762676646932
usdc,1600905600,2020-09-24,0.0361095441501781,0.0569970603207683
usdc,1600992000,2020-09-25,0.0339648617023059,0.0527405593790845
usdc,1601078400,2020-09-26,0.028664760125102,0.0460550699817579
usdc,1601164800,2020-09-27,0.0164019180691432,0.0322876010787942
usdc,1601251200,2020-09-28,0.0129980226528789,0.0287354002755409
usdc,1601337600,2020-09-29,0.0200882578509938,0.0358358852066423
usdc,1601424000,2020-09-30,0.0219203710143147,0.0374844158259246
usdc,1601510400,2020-10-01,0.0193069680127605,0.035354538274373
usdc,1601596800,2020-10-02,0.0334052298440879,0.0541776883551525
usdc,1601683200,2020-10-03,0.0401774359489805,0.061490769742011
usdc,1601769600,2020-10-04,0.103841730882073,0.1427454948653722
usdc,1601856000,2020-10-05,0.0448357990448004,0.0696724092481544
usdc,1601942400,2020-10-06,0.0144922252392178,0.0303746794601422
usdc,1602028800,2020-10-07,0.012585355414119,0.0283266797187481
usdc,1602115200,2020-10-08,0.012681152080707,0.02845812148937
usdc,1602201600,2020-10-09,0.0114621017822145,0.0270153889857203
usdc,1602288000,2020-10-10,0.0128497406459099,0.0286352677562487
usdc,1602374400,2020-10-11,0.0138764661237844,0.0297641366216678
usdc,1602460800,2020-10-12,0.009812674338546,0.0247743854126
usdc,1602547200,2020-10-13,0.0030612192336701,0.0128087518033802
usdc,1602633600,2020-10-14,0.0012462862902964,0.0088603017846686
usdc,1602720000,2020-10-15,0.0008494129647671,0.0069897119857387
usdc,1602806400,2020-10-16,0.0007093803056152,0.0065069693681319
usdc,1602892800,2020-10-17,0.0010801841355191,0.0082330825499901
usdc,1602979200,2020-10-18,0.0012718876879543,0.0089329005035877
usdc,1603065600,2020-10-19,0.0016118234226593,0.0100582411796567
usdc,1603152000,2020-10-20,0.0022720572830093,0.011979301993853
usdc,1603238400,2020-10-21,0.0026019201205159,0.0127986477182343
usdc,1603324800,2020-10-22,0.0029722124818001,0.0137101013091605
usdc,1603411200,2020-10-23,0.0050920297982299,0.0176479233832962
usdc,1603497600,2020-10-24,0.0065208020129753,0.0202019864921351
usdc,1603584000,2020-10-25,0.0055271941525146,0.01873019462556
usdc,1603670400,2020-10-26,0.0064951929434238,0.0202995140827669
usdc,1603756800,2020-10-27,0.0123155757828577,0.0278242279951492
usdc,1603843200,2020-10-28,0.0243848677457597,0.0409523844774263
usdc,1603929600,2020-10-29,0.0248904580260267,0.0399783016927435
usdc,1604016000,2020-10-30,0.0363945382636044,0.0561955596374613
usdc,1604102400,2020-10-31,0.0280122632833988,0.0446989582575184
usdc,1604188800,2020-11-01,0.0333348066066453,0.0518689351654645
usdc,1604275200,2020-11-02,0.0358286448323159,0.0554975438659176
usdc,1604361600,2020-11-03,0.0468429250827519,0.0716115161560923
usdc,1604448000,2020-11-04,0.0367326908072971,0.0568664142007988
usdc,1604534400,2020-11-05,0.0288344940986569,0.0456082040359436
usdc,1604620800,2020-11-06,0.0248483516414099,0.0401771909386308
usdc,1604707200,2020-11-07,0.0730047324463166,0.1057741225393492
usdc,1604793600,2020-11-08,0.0270482489601147,0.043358463106474
usdc,1604880000,2020-11-09,0.025223490997678,0.0407073171412817
usdc,1604966400,2020-11-10,0.0799652183062012,0.1153523176801023
usdc,1605052800,2020-11-11,0.0414575686001135,0.0636126582636452
usdc,1605139200,2020-11-12,0.0278828793053388,0.0441982676509203
usdc,1605225600,2020-11-13,0.0363228386470047,0.05617422392785
usdc,1605312000,2020-11-14,0.0346001589491829,0.0537466871369028
usdc,1605398400,2020-11-15,0.0477992736429434,0.0727125011961296
usdc,1605484800,2020-11-16,0.0409365163292891,0.0629931200502973
usdc,1605571200,2020-11-17,0.0363901647508948,0.0564150864945138
usdc,1605657600,2020-11-18,0.0307284474745525,0.0479389735669856
usdc,1605744000,2020-11-19,0.0339117348731427,0.0530298311039658
usdc,1605830400,2020-11-20,0.0411613337599736,0.063386056903832
usdc,1605916800,2020-11-21,0.0373348986168464,0.0577985061530235
usdc,1606003200,2020-11-22,0.0415835889363353,0.063818107778276
usdc,1606089600,2020-11-23,0.0428112190135523,0.065382388471188
usdc,1606176000,2020-11-24,0.0546666136793355,0.0825943066762703
usdc,1606262400,2020-11-25,0.0708348149291954,0.1048117656393637
usdc,1606348800,2020-11-26,0.0370289726128031,0.0573649202078024
usdc,1606435200,2020-11-27,0.0357148536099834,0.0557241901846926
usdc,1606521600,2020-11-28,0.0340963566009138,0.0532346250789294
usdc,1606608000,2020-11-29,0.060594881107499,0.0880812789221611
usdc,1606694400,2020-11-30,0.1243887062728188,0.1722565593359284
usdc,1606780800,2020-12-01,0.0363781830551778,0.0564175397315358
usdc,1606867200,2020-12-02,0.0263763992895012,0.0427196684679005
usdc,1606953600,2020-12-03,0.0185390174771669,0.0344231359459296
usdc,1607040000,2020-12-04,0.0177974493885182,0.0335516145271203
usdc,1607126400,2020-12-05,0.052055826829049,0.0784807771550476
usdc,1607212800,2020-12-06,0.0664135613076942,0.0989932909471454
usdc,1607299200,2020-12-07,0.0434938987224714,0.066585657827419
usdc,1607385600,2020-12-08,0.0435065404025211,0.0666893291974269
usdc,1607472000,2020-12-09,0.1014826328584364,0.144630042860031
usdc,1607558400,2020-12-10,0.0312469039338534,0.0490963179377253
usdc,1607644800,2020-12-11,0.0316065083933239,0.0499364902409002
usdc,1607731200,2020-12-12,0.0260759352833626,0.0414039713824064
usdc,1607817600,2020-12-13,0.0501061389633542,0.0756242443353003
usdc,1607904000,2020-12-14,0.020295901746557,0.0360697494246697
usdc,1607990400,2020-12-15,0.0433652321691795,0.0671037815256754
usdc,1608076800,2020-12-16,0.0503917511779189,0.0766916385006775
usdc,1608163200,2020-12-17,0.0477040658899757,0.072782465027479
usdc,1608249600,2020-12-18,0.0775268028654949,0.1135749414481849
usdc,1608336000,2020-12-19,0.0511499254752441,0.0778168250279084
usdc,1608422400,2020-12-20,0.0245740018915104,0.039816923148764
usdc,1608508800,2020-12-21,0.0371031377460584,0.0581893254423215
usdc,1608595200,2020-12-22,0.0199030930452698,0.0356648946853937
usdc,1608681600,2020-12-23,0.0190708082124221,0.0349387043668267
usdc,1608768000,2020-12-24,0.0178515170858469,0.0338045142118312
usdc,1608854400,2020-12-25,0.0203048548263496,0.0360685319408704
usdc,1608940800,2020-12-26,0.0185845223173357,0.0344885813227791
usdc,1609027200,2020-12-27,0.018554582814342,0.0344697575280119
usdc,1609113600,2020-12-28,0.0173899976776536,0.0333555890555081
usdc,1609200000,2020-12-29,0.0194214861441544,0.0342634266240409
usdc,1609286400,2020-12-30,0.0210517787130532,0.0341236511049023
usdc,1609372800,2020-12-31,0.0353288193788247,0.049997177165133
usdc,1609459200,2021-01-01,0.019863609728242,0.0331383850070794
usdc,1609545600,2021-01-02,0.0387308857388649,0.0541785768934168
usdc,1609632000,2021-01-03,0.0565279483880896,0.0739739501765046
usdc,1609718400,2021-01-04,0.0621717449283598,0.0810701237172691
usdc,1609804800,2021-01-05,0.0625082258110387,0.0815258316403727
usdc,1609891200,2021-01-06,0.0422841465980966,0.0564948331719599
usdc,1609977600,2021-01-07,0.0359787257982125,0.049084980316462
usdc,1610064000,2021-01-08,0.045450914023623,0.0605087973367163
usdc,1610150400,2021-01-09,0.0377602266126211,0.0514629744045695
usdc,1610236800,2021-01-10,0.0636291860952881,0.0820335950613274
usdc,1610323200,2021-01-11,0.0246266774888003,0.0386398198500921
usdc,1610409600,2021-01-12,0.0224965520612287,0.0352585693718842
usdc,1610496000,2021-01-13,0.0556646485885382,0.0725146872566139
usdc,1610582400,2021-01-14,0.0589695155492322,0.0771050465831083
usdc,1610668800,2021-01-15,0.0712845869231701,0.0920739138949269
usdc,1610755200,2021-01-16,0.1005369094148637,0.1257082569679755
usdc,1610841600,2021-01-17,0.0796206997470817,0.1018191162382172
usdc,1610928000,2021-01-18,0.1376228596396275,0.1662821856013491
usdc,1611014400,2021-01-19,0.1210507510801343,0.1470021680672824
usdc,1611100800,2021-01-20,0.1747501033104026,0.2023104787319171
usdc,1611187200,2021-01-21,0.1341285886581497,0.1619535573195068
usdc,1611273600,2021-01-22,0.1528641768530166,0.1802735566561653
usdc,1611360000,2021-01-23,0.1061351290500453,0.1320435314677128
usdc,1611446400,2021-01-24,0.122363779683967,0.1499614415070218
usdc,1611532800,2021-01-25,0.1086368996488818,0.1348025611099633
usdc,1611619200,2021-01-26,0.0536768902314592,0.0706597565525835
usdc,1611705600,2021-01-27,0.1045664416592328,0.1301546212438108
usdc,1611792000,2021-01-28,0.0978442242222691,0.1222789143579069
usdc,1611878400,2021-01-29,0.103441541298562,0.1289792744687527
usdc,1611964800,2021-01-30,0.0872788116014444,0.1108624134437326
usdc,1612051200,2021-01-31,0.0853668853881515,0.1083095895877495
usdc,1612137600,2021-02-01,0.1112973815305693,0.1379004460413597
usdc,1612224000,2021-02-02,0.1158261508346244,0.1429623234718291
usdc,1612310400,2021-02-03,0.1468969570595016,0.1762100355586917
usdc,1612396800,2021-02-04,0.1317094174488928,0.1601024770003035
usdc,1612483200,2021-02-05,0.1449951927111546,0.1725079223047266
usdc,1612569600,2021-02-06,0.0781285194573635,0.0999912734337009
usdc,1612656000,2021-02-07,0.0830487712790789,0.1053835156410257
usdc,1612742400,2021-02-08,0.1109883066592632,0.1373274567340777
usdc,1612828800,2021-02-09,0.0727593595018597,0.0938814534218472
usdc,1612915200,2021-02-10,0.0839839095356525,0.1070593736354748
usdc,1613001600,2021-02-11,0.0771703683398761,0.0988697311347158
usdc,1613088000,2021-02-12,0.0745801590957481,0.0957571733687205
usdc,1613174400,2021-02-13,0.118529884397344,0.1457291019861048
usdc,1613260800,2021-02-14,0.1589202386445187,0.1884343221312457
usdc,1613347200,2021-02-15,0.1315657588520944,0.1599809312578053
usdc,1613433600,2021-02-16,0.090499943322592,0.1143043740813524
usdc,1613520000,2021-02-17,0.0894306424907727,0.1133796786385983
usdc,1613606400,2021-02-18,0.1349940535707079,0.1629316644352863
usdc,1613692800,2021-02-19,0.0965205185831634,0.1205754030699906
usdc,1613779200,2021-02-20,0.1224982369248415,0.1498618967351309
usdc,1613865600,2021-02-21,0.1488562092951275,0.1781413994644825
usdc,1613952000,2021-02-22,0.1259695874749224,0.1532902383549166
usdc,1614038400,2021-02-23,0.0978420473106333,0.122657383608743
usdc,1614124800,2021-02-24,0.0965377044062979,0.1214784661525383
usdc,1614211200,2021-02-25,0.1417778472132582,0.1688340691938552
usdc,1614297600,2021-02-26,0.1611300009586677,0.1910171641789188
usdc,1614384000,2021-02-27,0.1540539791166761,0.1836313797482426
usdc,1614470400,2021-02-28,0.1082560446005746,0.134675882946555
usdc,1614556800,2021-03-01,0.134958509206188,0.1635606027764723
usdc,1614643200,2021-03-02,0.1290642132087291,0.1572854836881516
usdc,1614729600,2021-03-03,0.1248674552658659,0.1528204304982105
usdc,1614816000,2021-03-04,0.0953972682561433,0.1200743442453695
usdc,1614902400,2021-03-05,0.0819640132098294,0.1044722019549227
usdc,1614988800,2021-03-06,0.1307152028135407,0.1585651680139759
usdc,1615075200,2021-03-07,0.1111833195164296,0.1378889705865909
usdc,1615161600,2021-03-08,0.1314399013243456,0.1598585544085411
usdc,1615248000,2021-03-09,0.106799807645583,0.1328199560024806
usdc,1615334400,2021-03-10,0.1001598550296371,0.1254784633083546
usdc,1615420800,2021-03-11,0.0597300412370529,0.07785460536195
usdc,1615507200,2021-03-12,0.042792942035851,0.0572433932005653
usdc,1615593600,2021-03-13,0.0805292105834964,0.1028750696629063
usdc,1615680000,2021-03-14,0.0523424437974849,0.0687932689317133
usdc,1615766400,2021-03-15,0.0500227452645894,0.0661638495736697
usdc,1615852800,2021-03-16,0.0473689523073176,0.0627723662590387
usdc,1615939200,2021-03-17,0.041970280026737,0.0560012933083637
usdc,1616025600,2021-03-18,0.0563504094980026,0.0740895001515978
usdc,1616112000,2021-03-19,0.03402707618861,0.0459907277203311
usdc,1616198400,2021-03-20,0.0494610059175531,0.0654257732686899
usdc,1616284800,2021-03-21,0.0502916305185625,0.0664911411623647
usdc,1616371200,2021-03-22,0.0543985352428634,0.0715818327385702
usdc,1616457600,2021-03-23,0.0439887975637156,0.058468466511461
usdc,1616544000,2021-03-24,0.0515777957534132,0.0676110522278122
usdc,1616630400,2021-03-25,0.073452919955674,0.0940962271894229
usdc,1616716800,2021-03-26,0.0890906841712197,0.1128862510660296
usdc,1616803200,2021-03-27,0.106134623692124,0.1322096205626928
usdc,1616889600,2021-03-28,0.0664061033625104,0.0869954256973475
usdc,1616976000,2021-03-29,0.010530034812408,0.0240681497920143
usdc,1617062400,2021-03-30,0.0157699785334463,0.0293241703666354
usdc,1617148800,2021-03-31,0.0242739634733646,0.0366564037527351
usdc,1617235200,2021-04-01,0.027320972192697,0.0389738749992469
usdc,1617321600,2021-04-02,0.0449254693857532,0.0596856056089279
usdc,1617408000,2021-04-03,0.1035319795923648,0.1282545437732795
usdc,1617494400,2021-04-04,0.0857352509740009,0.108753167865327
usdc,1617580800,2021-04-05,0.0482450449387102,0.0645777286107503
usdc,1617667200,2021-04-06,0.0276727850976807,0.039156213650023
usdc,1617753600,2021-04-07,0.030657937135388,0.0428205608703413
usdc,1617840000,2021-04-08,0.0250018449965538,0.03718671326329
usdc,1617926400,2021-04-09,0.0287489414106721,0.0408347732693739
usdc,1618012800,2021-04-10,0.0302876896732881,0.0414503274370658
usdc,1618099200,2021-04-11,0.0289900319420823,0.040465813761743
usdc,1618185600,2021-04-12,0.1557344250197538,0.1806005939430217
usdc,1618272000,2021-04-13,0.1725671386456631,0.1995504157239863
usdc,1618358400,2021-04-14,0.1527034781095241,0.177923898524213
usdc,1618444800,2021-04-15,0.1659004722912015,0.1931300806555073
usdc,1618531200,2021-04-16,0.1271306669206464,0.1552737565046827
usdc,1618617600,2021-04-17,0.1022383148365926,0.1271807772545274
usdc,1618704000,2021-04-18,0.0981740979097654,0.1221419598006765
usdc,1618790400,2021-04-19,0.1053172596315644,0.1309022457863888
usdc,1618876800,2021-04-20,0.1237546601659278,0.1516442893239481
usdc,1618963200,2021-04-21,0.0813470018923574,0.1038581567720955
usdc,1619049600,2021-04-22,0.0780011759944715,0.1000475969515437
usdc,1619136000,2021-04-23,0.0560155959511676,0.0728900528999564
usdc,1619222400,2021-04-24,0.0450668497891333,0.0599696255392168
usdc,1619308800,2021-04-25,0.0579268398944138,0.0758814602005426
usdc,1619395200,2021-04-26,0.0915313834886795,0.1158089806763561
usdc,1619481600,2021-04-27,0.0886296373107219,0.1124682472210597
usdc,1619568000,2021-04-28,0.0721964695183538,0.091715077031562
usdc,1619654400,2021-04-29,0.0354266752146589,0.0480615049959898
usdc,1619740800,2021-04-30,0.0716222465224973,0.0922259400498974
usdc,1619827200,2021-05-01,0.1421402983611596,0.170957492127775
usdc,1619913600,2021-05-02,0.1164266565636453,0.1457972151593432
usdc,1620000000,2021-05-03,0.1104889833410402,0.1388194884089642
usdc,1620086400,2021-05-04,0.030334456692921,0.0443792786054894
usdc,1620172800,2021-05-05,0.0274381517327825,0.0416911477271766
usdc,1620259200,2021-05-06,0.0371595344626613,0.051098511799424
usdc,1620345600,2021-05-07,0.0578445472106269,0.0764898261634371
usdc,1620432000,2021-05-08,0.0551954890831157,0.0732233621121979
usdc,1620518400,2021-05-09,0.0331757241907893,0.0458732410006378
usdc,1620604800,2021-05-10,0.0327345712235285,0.0455693156869937
usdc,1620691200,2021-05-11,0.0332405222908255,0.0460728168624682
usdc,1620777600,2021-05-12,0.0457513501578484,0.0613681575675922
usdc,1620864000,2021-05-13,0.0333697633285834,0.0460121236617919
usdc,1620950400,2021-05-14,0.0452373204122551,0.0607670798878332
usdc,1621036800,2021-05-15,0.0375700023533561,0.0519759599415973
usdc,1621123200,2021-05-16,0.0328382333610746,0.0461299559441505
usdc,1621209600,2021-05-17,0.0552932050286836,0.0734625233996768
usdc,1621296000,2021-05-18,0.0467908118408611,0.0627029648919127
usdc,1621382400,2021-05-19,0.063186513893229,0.083069068423286
usdc,1621468800,2021-05-20,0.0755780183411281,0.098346998554651
usdc,1621555200,2021-05-21,0.065933345407084,0.0866264584803599
usdc,1621641600,2021-05-22,0.0623424698059038,0.0822569324803746
usdc,1621728000,2021-05-23,0.0721064319883615,0.0941919570311304
usdc,1621814400,2021-05-24,0.0655837531480524,0.0861810057663861
usdc,1621900800,2021-05-25,0.0747977662594996,0.0967716727307435
usdc,1621987200,2021-05-26,0.0924954343410303,0.1179269998286378
usdc,1622073600,2021-05-27,0.0802562793370159,0.1038120195411238
usdc,1622160000,2021-05-28,0.0659212653185108,0.0865838441174408
usdc,1622246400,2021-05-29,0.1027543552607199,0.1299266098003201
usdc,1622332800,2021-05-30,0.100960121994074,0.1282989467974354
usdc,1622419200,2021-05-31,0.0921195518957116,0.117766787185716
usdc,1622505600,2021-06-01,0.0626547674273439,0.08262790330668
usdc,1622592000,2021-06-02,0.0642747081747879,0.0846233385213532
usdc,1622678400,2021-06-03,0.0551013171810796,0.0732024376090476
usdc,1622764800,2021-06-04,0.0292495709087638,0.0430435368899968
usdc,1622851200,2021-06-05,0.0245234685195796,0.0393670312876653
usdc,1622937600,2021-06-06,0.0219293672236465,0.0372415334273978
usdc,1623024000,2021-06-07,0.0187647197824132,0.0343862293794761
usdc,1623110400,2021-06-08,0.0187694584592078,0.0343695520173047
usdc,1623196800,2021-06-09,0.0211243916628118,0.0365493028605904
usdc,1623283200,2021-06-10,0.0235074828942198,0.0385546522282797
usdc,1623369600,2021-06-11,0.0236131965268679,0.0386530303265103
usdc,1623456000,2021-06-12,0.0221376403590182,0.0374211354280776
usdc,1623542400,2021-06-13,0.021007559539865,0.0364493616239611
usdc,1623628800,2021-06-14,0.0225038138400846,0.0377336939565856
usdc,1623715200,2021-06-15,0.0222039982857919,0.037480505069289
usdc,1623801600,2021-06-16,0.0222356030803452,0.0374780578890059
usdc,1623888000,2021-06-17,0.0240478046010869,0.0390167047776215
usdc,1623974400,2021-06-18,0.0249757212906722,0.039768581635536
usdc,1624060800,2021-06-19,0.0248151415696317,0.0396390764740196
usdc,1624147200,2021-06-20,0.0245347195256707,0.0394133108654071
usdc,1624233600,2021-06-21,0.0247989201328895,0.039626520597833
usdc,1624320000,2021-06-22,0.0247092540097444,0.0395540187335578
usdc,1624406400,2021-06-23,0.0243627105555101,0.0392731655483592
usdc,1624492800,2021-06-24,0.0244940269620105,0.0393802834205822
usdc,1624579200,2021-06-25,0.0217005280461043,0.0368458725169359
usdc,1624665600,2021-06-26,0.0173842121166429,0.0330248527160473
usdc,1624752000,2021-06-27,0.0206198413988434,0.0361091930817799
usdc,1624838400,2021-06-28,0.0204255165790316,0.0359372199039977
usdc,1624924800,2021-06-29,0.0195710232757396,0.0351686117972221
usdc,1625011200,2021-06-30,0.0188943133913419,0.0345482170699758
usdc,1625097600,2021-07-01,0.0201046492672087,0.0356378769445603
usdc,1625184000,2021-07-02,0.0197394598417776,0.0353240713772651
usdc,1625270400,2021-07-03,0.0192688369668228,0.0348963118253382
usdc,1625356800,2021-07-04,0.0207286966835095,0.0361876632314869
usdc,1625443200,2021-07-05,0.0215416082825,0.0369133190253352
usdc,1625529600,2021-07-06,0.0188133304314128,0.0343819407549282
usdc,1625616000,2021-07-07,0.0142341571877187,0.0299578974108212
