epoch,timestamp,funding_rate
1582876800,2020-02-28 08:00:00,0.00010000
1582905600,2020-02-28 16:00:00,0.00010000
1582934400,2020-02-29 00:00:00,0.00010000
1582963200,2020-02-29 08:00:00,0.00010000
1582992000,2020-02-29 16:00:00,0.00010000
1583020800,2020-03-01 00:00:00,0.00010000
1583049600,2020-03-01 08:00:00,0.00010000
1583078400,2020-03-01 16:00:00,0.00010000
1583107200,2020-03-02 00:00:00,0.00010000
1583136000,2020-03-02 08:00:00,0.00010000
1583164800,2020-03-02 16:00:00,0.00010000
1583193600,2020-03-03 00:00:00,0.00010000
1583222400,2020-03-03 08:00:00,0.00010000
1583251200,2020-03-03 16:00:00,0.00010000
1583280000,2020-03-04 00:00:00,0.00010000
1583308800,2020-03-04 08:00:00,0.00010000
1583337600,2020-03-04 16:00:00,0.00010000
1583366400,2020-03-05 00:00:00,0.00010000
1583395200,2020-03-05 08:00:00,0.00015045
1583424000,2020-03-05 16:00:00,0.00034416
1583452800,2020-03-06 00:00:00,0.00010000
1583481600,2020-03-06 08:00:00,0.00010000
1583510400,2020-03-06 16:00:00,0.00010000
1583539200,2020-03-07 00:00:00,0.00010000
1583568000,2020-03-07 08:00:00,0.00010000
1583596800,2020-03-07 16:00:00,0.00073258
1583625600,2020-03-08 00:00:00,0.00010000
1583654400,2020-03-08 08:00:00,0.00010000
1583683200,2020-03-08 16:00:00,0.00010000
1583712000,2020-03-09 00:00:00,0.00010000
1583740800,2020-03-09 08:00:00,0.00010000
1583769600,2020-03-09 16:00:00,0.00010000
1583798400,2020-03-10 00:00:00,0.00010000
1583827200,2020-03-10 08:00:00,0.00010000
1583856000,2020-03-10 16:00:00,0.00010000
1583884800,2020-03-11 00:00:00,0.00010000
1583913600,2020-03-11 08:00:00,0.00010000
1583942400,2020-03-11 16:00:00,0.00010000
1583971200,2020-03-12 00:00:00,0.00010000
1584000000,2020-03-12 08:00:00,0.00010000
1584028800,2020-03-12 16:00:00,-0.00024082
1584057600,2020-03-13 00:00:00,0.00008518
1584086400,2020-03-13 08:00:00,-0.00054929
1584115200,2020-03-13 16:00:00,-0.00169422
1584144000,2020-03-14 00:00:00,0.00010000
1584172800,2020-03-14 08:00:00,0.00010000
1584201600,2020-03-14 16:00:00,0.00010000
1584230400,2020-03-15 00:00:00,0.00010000
1584259200,2020-03-15 08:00:00,-0.00084586
1584288000,2020-03-15 16:00:00,-0.00025090
1584316800,2020-03-16 00:00:00,0.00010000
1584345600,2020-03-16 08:00:00,-0.00080651
1584374400,2020-03-16 16:00:00,-0.00111065
1584403200,2020-03-17 00:00:00,-0.00044717
1584432000,2020-03-17 08:00:00,-0.00005936
1584460800,2020-03-17 16:00:00,0.00010000
1584489600,2020-03-18 00:00:00,-0.00040179
1584518400,2020-03-18 08:00:00,-0.00128753
1584547200,2020-03-18 16:00:00,-0.00070982
1584576000,2020-03-19 00:00:00,-0.00090224
1584604800,2020-03-19 08:00:00,-0.00083071
1584633600,2020-03-19 16:00:00,-0.00022876
1584662400,2020-03-20 00:00:00,0.00010000
1584691200,2020-03-20 08:00:00,0.00010000
1584720000,2020-03-20 16:00:00,0.00010000
1584748800,2020-03-21 00:00:00,0.00010000
1584777600,2020-03-21 08:00:00,0.00010000
1584806400,2020-03-21 16:00:00,0.00010000
1584835200,2020-03-22 00:00:00,0.00010000
1584864000,2020-03-22 08:00:00,0.00010000
1584892800,2020-03-22 16:00:00,0.00010000
1584921600,2020-03-23 00:00:00,0.00010000
1584950400,2020-03-23 08:00:00,0.00010000
1584979200,2020-03-23 16:00:00,0.00010000
1585008000,2020-03-24 00:00:00,0.00010000
1585036800,2020-03-24 08:00:00,0.00010000
1585065600,2020-03-24 16:00:00,0.00010000
1585094400,2020-03-25 00:00:00,0.00010000
1585123200,2020-03-25 08:00:00,0.00010000
1585152000,2020-03-25 16:00:00,0.00010000
1585180800,2020-03-26 00:00:00,0.00010000
1585209600,2020-03-26 08:00:00,0.00010000
1585238400,2020-03-26 16:00:00,0.00010000
1585267200,2020-03-27 00:00:00,0.00010000
1585296000,2020-03-27 08:00:00,0.00010000
1585324800,2020-03-27 16:00:00,0.00010000
1585353600,2020-03-28 00:00:00,0.00010000
1585382400,2020-03-28 08:00:00,0.00010000
1585411200,2020-03-28 16:00:00,0.00010000
1585440000,2020-03-29 00:00:00,0.00010000
1585468800,2020-03-29 08:00:00,0.00010000
1585497600,2020-03-29 16:00:00,0.00010000
1585526400,2020-03-30 00:00:00,0.00010000
1585555200,2020-03-30 08:00:00,0.00010000
1585584000,2020-03-30 16:00:00,0.00010000
1585612800,2020-03-31 00:00:00,0.00010000
1585641600,2020-03-31 08:00:00,0.00010000
1585670400,2020-03-31 16:00:00,0.00010000
1585699200,2020-04-01 00:00:00,0.00010000
1585728000,2020-04-01 08:00:00,0.00010000
1585756800,2020-04-01 16:00:00,0.00010000
1585785600,2020-04-02 00:00:00,0.00010000
1585814400,2020-04-02 08:00:00,0.00010000
1585843200,2020-04-02 16:00:00,0.00010000
1585872000,2020-04-03 00:00:00,0.00010331
1585900800,2020-04-03 08:00:00,0.00010000
1585929600,2020-04-03 16:00:00,0.00010000
1585958400,2020-04-04 00:00:00,0.00010000
1585987200,2020-04-04 08:00:00,0.00010000
1586016000,2020-04-04 16:00:00,0.00010000
1586044800,2020-04-05 00:00:00,0.00010000
1586073600,2020-04-05 08:00:00,0.00010000
1586102400,2020-04-05 16:00:00,0.00010000
1586131200,2020-04-06 00:00:00,0.00010000
1586160000,2020-04-06 08:00:00,0.00010000
1586188800,2020-04-06 16:00:00,0.00010000
1586217600,2020-04-07 00:00:00,0.00010000
1586246400,2020-04-07 08:00:00,0.00010000
1586275200,2020-04-07 16:00:00,0.00010000
1586304000,2020-04-08 00:00:00,0.00021497
1586332800,2020-04-08 08:00:00,0.00010000
1586361600,2020-04-08 16:00:00,0.00019348
1586390400,2020-04-09 00:00:00,0.00010000
1586419200,2020-04-09 08:00:00,0.00010000
1586448000,2020-04-09 16:00:00,0.00010000
1586476800,2020-04-10 00:00:00,0.00010000
1586505600,2020-04-10 08:00:00,0.00010000
1586534400,2020-04-10 16:00:00,0.00010000
1586563200,2020-04-11 00:00:00,0.00010000
1586592000,2020-04-11 08:00:00,0.00010000
1586620800,2020-04-11 16:00:00,0.00010000
1586649600,2020-04-12 00:00:00,0.00010000
1586678400,2020-04-12 08:00:00,0.00010000
1586707200,2020-04-12 16:00:00,0.00010000
1586736000,2020-04-13 00:00:00,0.00010000
1586764800,2020-04-13 08:00:00,0.00010000
1586793600,2020-04-13 16:00:00,0.00010000
1586822400,2020-04-14 00:00:00,0.00010000
1586851200,2020-04-14 08:00:00,0.00010000
1586880000,2020-04-14 16:00:00,0.00010000
1586908800,2020-04-15 00:00:00,0.00010000
1586937600,2020-04-15 08:00:00,0.00010000
1586966400,2020-04-15 16:00:00,0.00010000
1586995200,2020-04-16 00:00:00,0.00010000
1587024000,2020-04-16 08:00:00,0.00010000
1587052800,2020-04-16 16:00:00,0.00010000
1587081600,2020-04-17 00:00:00,0.00010000
1587110400,2020-04-17 08:00:00,0.00010000
1587139200,2020-04-17 16:00:00,0.00010000
1587168000,2020-04-18 00:00:00,0.00010000
1587196800,2020-04-18 08:00:00,0.00010000
1587225600,2020-04-18 16:00:00,0.00010000
1587254400,2020-04-19 00:00:00,0.00010000
1587283200,2020-04-19 08:00:00,0.00010000
1587312000,2020-04-19 16:00:00,0.00010000
1587340800,2020-04-20 00:00:00,0.00010000
1587369600,2020-04-20 08:00:00,0.00010000
1587398400,2020-04-20 16:00:00,0.00010000
1587427200,2020-04-21 00:00:00,0.00010000
1587456000,2020-04-21 08:00:00,0.00010000
1587484800,2020-04-21 16:00:00,0.00010000
1587513600,2020-04-22 00:00:00,0.00010000
1587542400,2020-04-22 08:00:00,0.00010000
1587571200,2020-04-22 16:00:00,0.00010000
1587600000,2020-04-23 00:00:00,0.00010000
1587628800,2020-04-23 08:00:00,0.00010000
1587657600,2020-04-23 16:00:00,0.00012580
1587686400,2020-04-24 00:00:00,0.00010000
1587715200,2020-04-24 08:00:00,0.00010000
1587744000,2020-04-24 16:00:00,0.00032333
1587772800,2020-04-25 00:00:00,0.00087345
1587801600,2020-04-25 08:00:00,0.00058884
1587830400,2020-04-25 16:00:00,0.00038849
1587859200,2020-04-26 00:00:00,0.00010000
1587888000,2020-04-26 08:00:00,0.00010000
1587916800,2020-04-26 16:00:00,0.00010000
1587945600,2020-04-27 00:00:00,0.00010000
1587974400,2020-04-27 08:00:00,0.00010000
1588003200,2020-04-27 16:00:00,0.00010000
1588032000,2020-04-28 00:00:00,0.00010000
1588060800,2020-04-28 08:00:00,0.00010000
1588089600,2020-04-28 16:00:00,0.00010000
1588118400,2020-04-29 00:00:00,0.00010000
1588147200,2020-04-29 08:00:00,0.00010000
1588176000,2020-04-29 16:00:00,0.00010000
1588204800,2020-04-30 00:00:00,0.00010000
1588233600,2020-04-30 08:00:00,0.00010000
1588262400,2020-04-30 16:00:00,0.00018488
1588291200,2020-05-01 00:00:00,0.00045919
1588320000,2020-05-01 08:00:00,0.00051841
1588348800,2020-05-01 16:00:00,0.00032857
1588377600,2020-05-02 00:00:00,0.00045963
1588406400,2020-05-02 08:00:00,0.00010000
1588435200,2020-05-02 16:00:00,0.00010000
1588464000,2020-05-03 00:00:00,0.00100239
1588492800,2020-05-03 08:00:00,0.00057976
1588521600,2020-05-03 16:00:00,0.00010000
1588550400,2020-05-04 00:00:00,0.00010000
1588579200,2020-05-04 08:00:00,0.00010000
1588608000,2020-05-04 16:00:00,0.00011220
1588636800,2020-05-05 00:00:00,0.00010000
1588665600,2020-05-05 08:00:00,0.00010000
1588694400,2020-05-05 16:00:00,0.00010000
1588723200,2020-05-06 00:00:00,0.00010000
1588752000,2020-05-06 08:00:00,0.00010000
1588780800,2020-05-06 16:00:00,0.00028874
1588809600,2020-05-07 00:00:00,0.00010000
1588838400,2020-05-07 08:00:00,0.00010000
1588867200,2020-05-07 16:00:00,0.00010000
1588896000,2020-05-08 00:00:00,0.00010000
1588924800,2020-05-08 08:00:00,0.00066460
1588953600,2020-05-08 16:00:00,0.00036464
1588982400,2020-05-09 00:00:00,0.00035039
1589011200,2020-05-09 08:00:00,0.00064757
1589040000,2020-05-09 16:00:00,0.00065921
1589068800,2020-05-10 00:00:00,0.00048504
1589097600,2020-05-10 08:00:00,0.00023391
1589126400,2020-05-10 16:00:00,0.00013121
1589155200,2020-05-11 00:00:00,0.00039499
1589184000,2020-05-11 08:00:00,0.00010000
1589212800,2020-05-11 16:00:00,0.00010533
1589241600,2020-05-12 00:00:00,0.00010000
1589270400,2020-05-12 08:00:00,0.00010000
1589299200,2020-05-12 16:00:00,0.00010000
1589328000,2020-05-13 00:00:00,0.00010000
1589356800,2020-05-13 08:00:00,0.00010000
1589385600,2020-05-13 16:00:00,0.00010000
1589414400,2020-05-14 00:00:00,0.00010000
1589443200,2020-05-14 08:00:00,0.00007730
1589472000,2020-05-14 16:00:00,0.00010000
1589500800,2020-05-15 00:00:00,0.00010000
1589529600,2020-05-15 08:00:00,0.00010000
1589558400,2020-05-15 16:00:00,0.00010000
1589587200,2020-05-16 00:00:00,0.00010000
1589616000,2020-05-16 08:00:00,0.00010000
1589644800,2020-05-16 16:00:00,0.00010000
1589673600,2020-05-17 00:00:00,0.00018495
1589702400,2020-05-17 08:00:00,0.00010000
1589731200,2020-05-17 16:00:00,0.00010000
1589760000,2020-05-18 00:00:00,0.00010000
1589788800,2020-05-18 08:00:00,0.00078656
1589817600,2020-05-18 16:00:00,0.00061264
1589846400,2020-05-19 00:00:00,0.00010000
1589875200,2020-05-19 08:00:00,0.00010000
1589904000,2020-05-19 16:00:00,0.00064166
1589932800,2020-05-20 00:00:00,0.00010000
1589961600,2020-05-20 08:00:00,0.00010000
1589990400,2020-05-20 16:00:00,0.00010000
1590019200,2020-05-21 00:00:00,0.00010000
1590048000,2020-05-21 08:00:00,0.00010000
1590076800,2020-05-21 16:00:00,0.00025512
1590105600,2020-05-22 00:00:00,0.00010000
1590134400,2020-05-22 08:00:00,0.00010000
1590163200,2020-05-22 16:00:00,0.00010000
1590192000,2020-05-23 00:00:00,0.00010000
1590220800,2020-05-23 08:00:00,0.00010000
1590249600,2020-05-23 16:00:00,0.00010000
1590278400,2020-05-24 00:00:00,0.00010000
1590307200,2020-05-24 08:00:00,0.00010000
1590336000,2020-05-24 16:00:00,0.00010000
1590364800,2020-05-25 00:00:00,0.00010000
1590393600,2020-05-25 08:00:00,0.00010000
1590422400,2020-05-25 16:00:00,0.00010000
1590451200,2020-05-26 00:00:00,0.00010000
1590480000,2020-05-26 08:00:00,-0.00011028
1590508800,2020-05-26 16:00:00,0.00010000
1590537600,2020-05-27 00:00:00,0.00010000
1590566400,2020-05-27 08:00:00,0.00010000
1590595200,2020-05-27 16:00:00,0.00005815
1590624000,2020-05-28 00:00:00,0.00010000
1590652800,2020-05-28 08:00:00,0.00010000
1590681600,2020-05-28 16:00:00,0.00010000
1590710400,2020-05-29 00:00:00,-0.00001460
1590739200,2020-05-29 08:00:00,0.00010000
1590768000,2020-05-29 16:00:00,0.00010000
1590796800,2020-05-30 00:00:00,0.00010000
1590825600,2020-05-30 08:00:00,0.00007541
1590854400,2020-05-30 16:00:00,0.00010000
1590883200,2020-05-31 00:00:00,0.00010000
1590912000,2020-05-31 08:00:00,0.00010000
1590940800,2020-05-31 16:00:00,0.00010000
1590969600,2020-06-01 00:00:00,0.00010000
1590998400,2020-06-01 08:00:00,0.00010000
1591027200,2020-06-01 16:00:00,0.00010000
1591056000,2020-06-02 00:00:00,0.00010000
1591084800,2020-06-02 08:00:00,0.00099607
1591113600,2020-06-02 16:00:00,0.00035580
1591142400,2020-06-03 00:00:00,0.00010000
1591171200,2020-06-03 08:00:00,0.00010000
1591200000,2020-06-03 16:00:00,0.00010000
1591228800,2020-06-04 00:00:00,0.00010000
1591257600,2020-06-04 08:00:00,0.00010000
1591286400,2020-06-04 16:00:00,0.00010000
1591315200,2020-06-05 00:00:00,0.00010000
1591344000,2020-06-05 08:00:00,0.00010000
1591372800,2020-06-05 16:00:00,0.00010000
1591401600,2020-06-06 00:00:00,0.00010000
1591430400,2020-06-06 08:00:00,0.00010000
1591459200,2020-06-06 16:00:00,0.00010000
1591488000,2020-06-07 00:00:00,0.00010000
1591516800,2020-06-07 08:00:00,0.00010000
1591545600,2020-06-07 16:00:00,0.00010000
1591574400,2020-06-08 00:00:00,0.00010000
1591603200,2020-06-08 08:00:00,0.00010000
1591632000,2020-06-08 16:00:00,0.00010000
1591660800,2020-06-09 00:00:00,0.00010000
1591689600,2020-06-09 08:00:00,0.00010000
1591718400,2020-06-09 16:00:00,0.00010000
1591747200,2020-06-10 00:00:00,0.00010000
1591776000,2020-06-10 08:00:00,0.00010000
1591804800,2020-06-10 16:00:00,0.00010000
1591833600,2020-06-11 00:00:00,0.00010000
1591862400,2020-06-11 08:00:00,0.00010000
1591891200,2020-06-11 16:00:00,0.00010000
1591920000,2020-06-12 00:00:00,0.00010000
1591948800,2020-06-12 08:00:00,0.00010000
1591977600,2020-06-12 16:00:00,0.00010000
1592006400,2020-06-13 00:00:00,0.00010000
1592035200,2020-06-13 08:00:00,0.00010000
1592064000,2020-06-13 16:00:00,0.00010000
1592092800,2020-06-14 00:00:00,0.00010000
1592121600,2020-06-14 08:00:00,0.00010000
1592150400,2020-06-14 16:00:00,0.00010000
1592179200,2020-06-15 00:00:00,0.00010000
1592208000,2020-06-15 08:00:00,0.00010000
1592236800,2020-06-15 16:00:00,0.00010000
1592265600,2020-06-16 00:00:00,0.00010000
1592294400,2020-06-16 08:00:00,0.00010000
1592323200,2020-06-16 16:00:00,0.00010000
1592352000,2020-06-17 00:00:00,0.00010000
1592380800,2020-06-17 08:00:00,0.00010000
1592409600,2020-06-17 16:00:00,-0.00000689
1592438400,2020-06-18 00:00:00,0.00003532
1592467200,2020-06-18 08:00:00,-0.00023478
1592496000,2020-06-18 16:00:00,-0.00009009
1592524800,2020-06-19 00:00:00,0.00010000
1592553600,2020-06-19 08:00:00,0.00010000
1592582400,2020-06-19 16:00:00,0.00010000
1592611200,2020-06-20 00:00:00,0.00010000
1592640000,2020-06-20 08:00:00,0.00010000
1592668800,2020-06-20 16:00:00,-0.00008553
1592697600,2020-06-21 00:00:00,-0.00003606
1592726400,2020-06-21 08:00:00,0.00010000
1592755200,2020-06-21 16:00:00,-0.00000155
1592784000,2020-06-22 00:00:00,-0.00047114
1592812800,2020-06-22 08:00:00,0.00010000
1592841600,2020-06-22 16:00:00,0.00010000
1592870400,2020-06-23 00:00:00,0.00010000
1592899200,2020-06-23 08:00:00,0.00010000
1592928000,2020-06-23 16:00:00,0.00010000
1592956800,2020-06-24 00:00:00,0.00008385
1592985600,2020-06-24 08:00:00,0.00010000
1593014400,2020-06-24 16:00:00,0.00010000
1593043200,2020-06-25 00:00:00,0.00010000
1593072000,2020-06-25 08:00:00,0.00009573
1593100800,2020-06-25 16:00:00,-0.00004838
1593129600,2020-06-26 00:00:00,-0.00007178
1593158400,2020-06-26 08:00:00,0.00007645
1593187200,2020-06-26 16:00:00,0.00004642
1593216000,2020-06-27 00:00:00,0.00010000
1593244800,2020-06-27 08:00:00,0.00010000
1593273600,2020-06-27 16:00:00,0.00005621
1593302400,2020-06-28 00:00:00,0.00010000
1593331200,2020-06-28 08:00:00,0.00010000
1593360000,2020-06-28 16:00:00,-0.00040529
1593388800,2020-06-29 00:00:00,-0.00074457
1593417600,2020-06-29 08:00:00,-0.00062426
1593446400,2020-06-29 16:00:00,-0.00114909
1593475200,2020-06-30 00:00:00,-0.00142521
1593504000,2020-06-30 08:00:00,-0.00096914
1593532800,2020-06-30 16:00:00,-0.00004686
1593561600,2020-07-01 00:00:00,-0.00061089
1593590400,2020-07-01 08:00:00,-0.00076224
1593619200,2020-07-01 16:00:00,-0.00156987
1593648000,2020-07-02 00:00:00,-0.00146607
1593676800,2020-07-02 08:00:00,-0.00071259
1593705600,2020-07-02 16:00:00,-0.00030349
1593734400,2020-07-03 00:00:00,-0.00018565
1593763200,2020-07-03 08:00:00,-0.00049557
1593792000,2020-07-03 16:00:00,-0.00085428
1593820800,2020-07-04 00:00:00,-0.00038904
1593849600,2020-07-04 08:00:00,-0.00114472
1593878400,2020-07-04 16:00:00,-0.00193380
1593907200,2020-07-05 00:00:00,-0.00222786
1593936000,2020-07-05 08:00:00,-0.00014400
1593964800,2020-07-05 16:00:00,-0.00002253
1593993600,2020-07-06 00:00:00,-0.00017474
1594022400,2020-07-06 08:00:00,-0.00017316
1594051200,2020-07-06 16:00:00,0.00006993
1594080000,2020-07-07 00:00:00,0.00010000
1594108800,2020-07-07 08:00:00,0.00010000
1594137600,2020-07-07 16:00:00,0.00010000
1594166400,2020-07-08 00:00:00,-0.00037372
1594195200,2020-07-08 08:00:00,0.00010000
1594224000,2020-07-08 16:00:00,0.00059396
1594252800,2020-07-09 00:00:00,0.00042230
1594281600,2020-07-09 08:00:00,0.00067869
1594310400,2020-07-09 16:00:00,0.00116589
1594339200,2020-07-10 00:00:00,0.00050769
1594368000,2020-07-10 08:00:00,0.00028665
1594396800,2020-07-10 16:00:00,0.00010000
1594425600,2020-07-11 00:00:00,0.00010000
1594454400,2020-07-11 08:00:00,0.00010000
1594483200,2020-07-11 16:00:00,0.00010000
1594512000,2020-07-12 00:00:00,0.00010000
1594540800,2020-07-12 08:00:00,0.00010000
1594569600,2020-07-12 16:00:00,0.00010000
1594598400,2020-07-13 00:00:00,0.00010000
1594627200,2020-07-13 08:00:00,0.00010000
1594656000,2020-07-13 16:00:00,0.00114871
1594684800,2020-07-14 00:00:00,0.00010000
1594713600,2020-07-14 08:00:00,-0.00027380
1594742400,2020-07-14 16:00:00,-0.00020092
1594771200,2020-07-15 00:00:00,0.00094700
1594800000,2020-07-15 08:00:00,0.00010000
1594828800,2020-07-15 16:00:00,0.00030283
1594857600,2020-07-16 00:00:00,0.00035710
1594886400,2020-07-16 08:00:00,0.00010000
1594915200,2020-07-16 16:00:00,0.00007144
1594944000,2020-07-17 00:00:00,0.00010000
1594972800,2020-07-17 08:00:00,0.00010000
1595001600,2020-07-17 16:00:00,0.00010000
1595030400,2020-07-18 00:00:00,0.00010000
1595059200,2020-07-18 08:00:00,0.00010000
1595088000,2020-07-18 16:00:00,0.00010000
1595116800,2020-07-19 00:00:00,0.00006742
1595145600,2020-07-19 08:00:00,0.00010000
1595174400,2020-07-19 16:00:00,0.00010000
1595203200,2020-07-20 00:00:00,0.00010000
1595232000,2020-07-20 08:00:00,0.00010000
1595260800,2020-07-20 16:00:00,0.00010000
1595289600,2020-07-21 00:00:00,0.00010000
1595318400,2020-07-21 08:00:00,-0.00009615
1595347200,2020-07-21 16:00:00,-0.00015722
1595376000,2020-07-22 00:00:00,0.00010000
1595404800,2020-07-22 08:00:00,0.00010000
1595433600,2020-07-22 16:00:00,0.00010000
1595462400,2020-07-23 00:00:00,0.00010000
1595491200,2020-07-23 08:00:00,0.00010000
1595520000,2020-07-23 16:00:00,0.00010000
1595548800,2020-07-24 00:00:00,0.00010000
1595577600,2020-07-24 08:00:00,0.00010000
1595606400,2020-07-24 16:00:00,0.00010000
1595635200,2020-07-25 00:00:00,0.00070046
1595664000,2020-07-25 08:00:00,0.00010000
1595692800,2020-07-25 16:00:00,0.00010000
1595721600,2020-07-26 00:00:00,0.00010000
1595750400,2020-07-26 08:00:00,0.00013627
1595779200,2020-07-26 16:00:00,0.00079046
1595808000,2020-07-27 00:00:00,0.00129932
1595836800,2020-07-27 08:00:00,0.00105973
1595865600,2020-07-27 16:00:00,0.00037600
1595894400,2020-07-28 00:00:00,0.00057024
1595923200,2020-07-28 08:00:00,0.00138453
1595952000,2020-07-28 16:00:00,0.00078786
1595980800,2020-07-29 00:00:00,0.00070978
1596009600,2020-07-29 08:00:00,0.00084151
1596038400,2020-07-29 16:00:00,0.00016520
1596067200,2020-07-30 00:00:00,0.00018144
1596096000,2020-07-30 08:00:00,0.00010000
